danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.901,0.529,2,-4.443,1,0.191,0.0519,0,0.179,0.146,138.003,audio_features,1YZfcVLbbJwfizR5cDOp3q,spotify:track:1YZfcVLbbJwfizR5cDOp3q,https://api.spotify.com/v1/tracks/1YZfcVLbbJwfizR5cDOp3q,https://api.spotify.com/v1/audio-analysis/1YZfcVLbbJwfizR5cDOp3q,307660,4
0.799,0.436,1,-9.975,0,0.379,0.283,0.000105,0.0968,0.311,80.028,audio_features,1WIfWj5skn5UUZTs4cEFBe,spotify:track:1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/tracks/1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/audio-analysis/1WIfWj5skn5UUZTs4cEFBe,217566,4
0.613,0.681,8,-3.089,1,0.0778,0.0287,0,0.126,0.619,97.621,audio_features,4od5LE0jOxgj7nrn40o7CA,spotify:track:4od5LE0jOxgj7nrn40o7CA,https://api.spotify.com/v1/tracks/4od5LE0jOxgj7nrn40o7CA,https://api.spotify.com/v1/audio-analysis/4od5LE0jOxgj7nrn40o7CA,204664,4
0.763,0.598,11,-6.865,1,0.0539,0.0714,0,0.112,0.182,140.987,audio_features,1yxgsra98r3qAtxqiGZPiX,spotify:track:1yxgsra98r3qAtxqiGZPiX,https://api.spotify.com/v1/tracks/1yxgsra98r3qAtxqiGZPiX,https://api.spotify.com/v1/audio-analysis/1yxgsra98r3qAtxqiGZPiX,190678,4
0.721,0.873,1,-4.741,1,0.119,0.0789,0,0.0824,0.552,79.943,audio_features,0tPQPaOKM32WgMSbPCYyRH,spotify:track:0tPQPaOKM32WgMSbPCYyRH,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,172687,4
0.781,0.746,5,-4.463,0,0.0675,0.0259,0,0.0572,0.34,98.008,audio_features,1YAWPd6beey1hE9Hr0jFqQ,spotify:track:1YAWPd6beey1hE9Hr0jFqQ,https://api.spotify.com/v1/tracks/1YAWPd6beey1hE9Hr0jFqQ,https://api.spotify.com/v1/audio-analysis/1YAWPd6beey1hE9Hr0jFqQ,230698,4
0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,audio_features,3CRDbSIZ4r5MsZ0YwxuEkn,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,202333,4
0.526,0.52,6,-7.985,0,0.0569,0.435,0,0.197,0.13,149.119,audio_features,0OlnLZY4cmQzT6ZGttvWBM,spotify:track:0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/tracks/0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/audio-analysis/0OlnLZY4cmQzT6ZGttvWBM,183637,4
0.614,0.598,10,-6.335,0,0.0561,0.00543,0,0.1,0.565,105.803,audio_features,3ojTJaonfkL96iIWa47SU3,spotify:track:3ojTJaonfkL96iIWa47SU3,https://api.spotify.com/v1/tracks/3ojTJaonfkL96iIWa47SU3,https://api.spotify.com/v1/audio-analysis/3ojTJaonfkL96iIWa47SU3,129478,4
0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043,audio_features,1j4kHkkpqZRBwE0A4CN4Yv,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,239000,4
0.653,0.409,9,-11.446,1,0.421,0.361,0.00012,0.189,0.187,174.324,audio_features,6I6NX6tjGsxFAsIfGzY9lJ,spotify:track:6I6NX6tjGsxFAsIfGzY9lJ,https://api.spotify.com/v1/tracks/6I6NX6tjGsxFAsIfGzY9lJ,https://api.spotify.com/v1/audio-analysis/6I6NX6tjGsxFAsIfGzY9lJ,264747,4
0.77,0.567,2,-5.698,1,0.175,0.105,0,0.125,0.26,81.477,audio_features,0SGkqnVQo9KPytSri1H6cF,spotify:track:0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,222360,4
0.629,0.572,5,-7.733,0,0.0387,0.57,0,0.192,0.386,100.015,audio_features,5tz69p7tJuGPeMGwNTxYuV,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,250173,4
0.686,0.127,7,-14.361,1,0.0342,0.754,1.41e-05,0.0573,0.372,93.699,audio_features,5jgFfDIR6FR0gvlA56Nakr,spotify:track:5jgFfDIR6FR0gvlA56Nakr,https://api.spotify.com/v1/tracks/5jgFfDIR6FR0gvlA56Nakr,https://api.spotify.com/v1/audio-analysis/5jgFfDIR6FR0gvlA56Nakr,138387,4
0.849,0.581,1,-5.243,0,0.0767,0.189,3.61e-06,0.0805,0.779,110.008,audio_features,32DGGj6KlNuBr6WaqRxpxi,spotify:track:32DGGj6KlNuBr6WaqRxpxi,https://api.spotify.com/v1/tracks/32DGGj6KlNuBr6WaqRxpxi,https://api.spotify.com/v1/audio-analysis/32DGGj6KlNuBr6WaqRxpxi,198237,4
0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,audio_features,4Q3N4Ct4zCuIHuZ65E3BD4,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,268187,4
0.855,0.868,0,-3.475,1,0.153,0.242,0.00187,0.162,0.632,115.979,audio_features,6ElmxV9B2mSNscEjP27M7i,spotify:track:6ElmxV9B2mSNscEjP27M7i,https://api.spotify.com/v1/tracks/6ElmxV9B2mSNscEjP27M7i,https://api.spotify.com/v1/audio-analysis/6ElmxV9B2mSNscEjP27M7i,192000,4
0.645,0.541,10,-6.312,0,0.0385,0.0802,0,0.325,0.411,95.061,audio_features,270aLuFCbX32hhBr8MQyPM,spotify:track:270aLuFCbX32hhBr8MQyPM,https://api.spotify.com/v1/tracks/270aLuFCbX32hhBr8MQyPM,https://api.spotify.com/v1/audio-analysis/270aLuFCbX32hhBr8MQyPM,181880,4
0.685,0.731,5,-5.119,0,0.093,0.204,0,0.0722,0.786,177.912,audio_features,4yN6xPLopmTLvc27pO9LIE,spotify:track:4yN6xPLopmTLvc27pO9LIE,https://api.spotify.com/v1/tracks/4yN6xPLopmTLvc27pO9LIE,https://api.spotify.com/v1/audio-analysis/4yN6xPLopmTLvc27pO9LIE,221027,4
0.845,0.709,10,-4.547,0,0.0714,0.0233,0,0.094,0.62,98.062,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521,4
0.661,0.373,5,-8.249,1,0.0505,0.615,0,0.177,0.523,91.5,audio_features,3VlbOrM6nYPprVvzBZllE5,spotify:track:3VlbOrM6nYPprVvzBZllE5,https://api.spotify.com/v1/tracks/3VlbOrM6nYPprVvzBZllE5,https://api.spotify.com/v1/audio-analysis/3VlbOrM6nYPprVvzBZllE5,201000,4
0.391,0.845,0,-5.1,1,0.0704,0.0387,7.57e-06,0.151,0.611,171.935,audio_features,2hvftN2cdUUh5M7EiQIWkZ,spotify:track:2hvftN2cdUUh5M7EiQIWkZ,https://api.spotify.com/v1/tracks/2hvftN2cdUUh5M7EiQIWkZ,https://api.spotify.com/v1/audio-analysis/2hvftN2cdUUh5M7EiQIWkZ,269098,4
0.656,0.804,8,-5.191,0,0.363,0.173,0,0.763,0.314,125.882,audio_features,6mVjlizvk7mq58DJl7pQ2j,spotify:track:6mVjlizvk7mq58DJl7pQ2j,https://api.spotify.com/v1/tracks/6mVjlizvk7mq58DJl7pQ2j,https://api.spotify.com/v1/audio-analysis/6mVjlizvk7mq58DJl7pQ2j,188637,4
0.841,0.629,4,-3.033,0,0.114,0.188,0,0.346,0.676,143.949,audio_features,3t6j6WNv2OSn6qm5Vxynub,spotify:track:3t6j6WNv2OSn6qm5Vxynub,https://api.spotify.com/v1/tracks/3t6j6WNv2OSn6qm5Vxynub,https://api.spotify.com/v1/audio-analysis/3t6j6WNv2OSn6qm5Vxynub,216307,4
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4
0.782,0.436,2,-7.033,1,0.155,0.331,1.3e-05,0.342,0.243,82.994,audio_features,5u6vkDnOyaf8LsteDAj2ub,spotify:track:5u6vkDnOyaf8LsteDAj2ub,https://api.spotify.com/v1/tracks/5u6vkDnOyaf8LsteDAj2ub,https://api.spotify.com/v1/audio-analysis/5u6vkDnOyaf8LsteDAj2ub,268933,4
0.93,0.673,10,-7.314,0,0.0733,0.0112,0,0.138,0.219,134.984,audio_features,4EsYkJjHKMejYLp54woB9c,spotify:track:4EsYkJjHKMejYLp54woB9c,https://api.spotify.com/v1/tracks/4EsYkJjHKMejYLp54woB9c,https://api.spotify.com/v1/audio-analysis/4EsYkJjHKMejYLp54woB9c,188563,4
