danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.572,0.864,7,-5.099,0,0.0395,0.006,8.06e-06,0.217,0.667,106.018,audio_features,12pdXFcruNcPUbZypKUDgz,spotify:track:12pdXFcruNcPUbZypKUDgz,https://api.spotify.com/v1/tracks/12pdXFcruNcPUbZypKUDgz,https://api.spotify.com/v1/audio-analysis/12pdXFcruNcPUbZypKUDgz,214360,4
0.608,0.945,6,-2.56,0,0.103,0.0767,1.26e-06,0.0721,0.527,106.011,audio_features,5aWhs651KYM26HYM16kRdk,spotify:track:5aWhs651KYM26HYM16kRdk,https://api.spotify.com/v1/tracks/5aWhs651KYM26HYM16kRdk,https://api.spotify.com/v1/audio-analysis/5aWhs651KYM26HYM16kRdk,250093,4
0.492,0.761,8,-7.041,1,0.0363,0.000119,0,0.0934,0.395,139.98,audio_features,5UMD1Iz7yyVK8Q5FLsVt3q,spotify:track:5UMD1Iz7yyVK8Q5FLsVt3q,https://api.spotify.com/v1/tracks/5UMD1Iz7yyVK8Q5FLsVt3q,https://api.spotify.com/v1/audio-analysis/5UMD1Iz7yyVK8Q5FLsVt3q,188228,4
0.772,0.78,10,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,audio_features,1NtIMM4N0cFa1dNzN15chl,spotify:track:1NtIMM4N0cFa1dNzN15chl,https://api.spotify.com/v1/tracks/1NtIMM4N0cFa1dNzN15chl,https://api.spotify.com/v1/audio-analysis/1NtIMM4N0cFa1dNzN15chl,204347,4
0.549,0.789,5,-6.071,1,0.0313,0.0178,6.68e-05,0.059,0.715,136.125,audio_features,1Q3t9fWvHUXKsMmpD2XpUu,spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/tracks/1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/audio-analysis/1Q3t9fWvHUXKsMmpD2XpUu,214387,4
0.474,0.351,7,-7.533,1,0.0292,0.0122,7.35e-06,0.112,0.104,139.827,audio_features,5y1jgbDNgTfxoWXv3FhH2Q,spotify:track:5y1jgbDNgTfxoWXv3FhH2Q,https://api.spotify.com/v1/tracks/5y1jgbDNgTfxoWXv3FhH2Q,https://api.spotify.com/v1/audio-analysis/5y1jgbDNgTfxoWXv3FhH2Q,241533,3
0.666,0.776,8,-4.535,0,0.0281,0.0024,4.51e-05,0.134,0.518,128.009,audio_features,6rAXHPd18PZ6W8m9EectzH,spotify:track:6rAXHPd18PZ6W8m9EectzH,https://api.spotify.com/v1/tracks/6rAXHPd18PZ6W8m9EectzH,https://api.spotify.com/v1/audio-analysis/6rAXHPd18PZ6W8m9EectzH,214707,4
0.679,0.71,8,-5.009,0,0.0321,0.114,0.00322,0.255,0.685,97.99,audio_features,6IY3cC281mz9q0bViUEldz,spotify:track:6IY3cC281mz9q0bViUEldz,https://api.spotify.com/v1/tracks/6IY3cC281mz9q0bViUEldz,https://api.spotify.com/v1/audio-analysis/6IY3cC281mz9q0bViUEldz,183525,4
0.741,0.671,10,-6.805,1,0.0338,0.103,0.000239,0.0585,0.808,114.031,audio_features,6acDlNeA06MCVCzsTVGr9V,spotify:track:6acDlNeA06MCVCzsTVGr9V,https://api.spotify.com/v1/tracks/6acDlNeA06MCVCzsTVGr9V,https://api.spotify.com/v1/audio-analysis/6acDlNeA06MCVCzsTVGr9V,255160,4
0.448,0.815,0,-5.951,0,0.0361,0.0867,0.686,0.316,0.217,124.808,audio_features,5cm47Nc1MWBVIkRFaXxvHY,spotify:track:5cm47Nc1MWBVIkRFaXxvHY,https://api.spotify.com/v1/tracks/5cm47Nc1MWBVIkRFaXxvHY,https://api.spotify.com/v1/audio-analysis/5cm47Nc1MWBVIkRFaXxvHY,234080,4
0.593,0.2,8,-11.063,1,0.0311,0.904,0,0.0897,0.17,83.966,audio_features,3xXBsjrbG1xQIm1xv1cKOt,spotify:track:3xXBsjrbG1xQIm1xv1cKOt,https://api.spotify.com/v1/tracks/3xXBsjrbG1xQIm1xv1cKOt,https://api.spotify.com/v1/audio-analysis/3xXBsjrbG1xQIm1xv1cKOt,255067,4
0.518,0.791,0,-2.407,1,0.0316,0.00877,0,0.0769,0.434,87.028,audio_features,7bEDDsy2LFC0KSqhZp5nPE,spotify:track:7bEDDsy2LFC0KSqhZp5nPE,https://api.spotify.com/v1/tracks/7bEDDsy2LFC0KSqhZp5nPE,https://api.spotify.com/v1/audio-analysis/7bEDDsy2LFC0KSqhZp5nPE,205173,4
0.453,0.404,5,-8.778,1,0.0302,0.138,3.37e-05,0.0821,0.121,129.974,audio_features,06r4cRb2dnmCSyZ5MgEUGY,spotify:track:06r4cRb2dnmCSyZ5MgEUGY,https://api.spotify.com/v1/tracks/06r4cRb2dnmCSyZ5MgEUGY,https://api.spotify.com/v1/audio-analysis/06r4cRb2dnmCSyZ5MgEUGY,300361,4
0.739,0.754,8,-5.034,1,0.035,0.0431,0,0.0999,0.793,150.017,audio_features,7lgvGRC1gN0JGgY9VGXsQT,spotify:track:7lgvGRC1gN0JGgY9VGXsQT,https://api.spotify.com/v1/tracks/7lgvGRC1gN0JGgY9VGXsQT,https://api.spotify.com/v1/audio-analysis/7lgvGRC1gN0JGgY9VGXsQT,209142,4
0.54,0.902,1,-3.577,1,0.0442,0.0142,0,0.0756,0.692,75.033,audio_features,19YmvsVCetCBeVj6O2mljR,spotify:track:19YmvsVCetCBeVj6O2mljR,https://api.spotify.com/v1/tracks/19YmvsVCetCBeVj6O2mljR,https://api.spotify.com/v1/audio-analysis/19YmvsVCetCBeVj6O2mljR,224760,4
0.579,0.957,4,-2.94,1,0.0521,0.0107,0.158,0.263,0.515,123.993,audio_features,7aOor99o8NNLZYElOXlBG1,spotify:track:7aOor99o8NNLZYElOXlBG1,https://api.spotify.com/v1/tracks/7aOor99o8NNLZYElOXlBG1,https://api.spotify.com/v1/audio-analysis/7aOor99o8NNLZYElOXlBG1,180640,4
0.51,0.894,5,-4.265,1,0.0559,0.00707,6.06e-05,0.092,0.539,174.038,audio_features,4vSGt6RC1GcfA07OGE3rcs,spotify:track:4vSGt6RC1GcfA07OGE3rcs,https://api.spotify.com/v1/tracks/4vSGt6RC1GcfA07OGE3rcs,https://api.spotify.com/v1/audio-analysis/4vSGt6RC1GcfA07OGE3rcs,204625,4
0.453,0.892,2,-5.033,0,0.0381,5.61e-06,0.00132,0.35,0.586,86.01,audio_features,19cVww3dRYFzVvslJu2NtL,spotify:track:19cVww3dRYFzVvslJu2NtL,https://api.spotify.com/v1/tracks/19cVww3dRYFzVvslJu2NtL,https://api.spotify.com/v1/audio-analysis/19cVww3dRYFzVvslJu2NtL,169573,4
0.582,0.807,4,-7.777,0,0.0554,0.0304,5.04e-05,0.299,0.38,129.993,audio_features,7F0wm6AJKih5JU0fjEbzkr,spotify:track:7F0wm6AJKih5JU0fjEbzkr,https://api.spotify.com/v1/tracks/7F0wm6AJKih5JU0fjEbzkr,https://api.spotify.com/v1/audio-analysis/7F0wm6AJKih5JU0fjEbzkr,261733,4
0.518,0.849,9,-5.472,0,0.0664,0.0561,0,0.0569,0.299,134.093,audio_features,5cRPdqpWkaNmIbPi6wJDg2,spotify:track:5cRPdqpWkaNmIbPi6wJDg2,https://api.spotify.com/v1/tracks/5cRPdqpWkaNmIbPi6wJDg2,https://api.spotify.com/v1/audio-analysis/5cRPdqpWkaNmIbPi6wJDg2,227847,4
0.53,0.867,11,-4.989,1,0.0504,0.02,0.000248,0.737,0.74,175.981,audio_features,2jz1bw1p0WQj0PDnVDP0uY,spotify:track:2jz1bw1p0WQj0PDnVDP0uY,https://api.spotify.com/v1/tracks/2jz1bw1p0WQj0PDnVDP0uY,https://api.spotify.com/v1/audio-analysis/2jz1bw1p0WQj0PDnVDP0uY,195893,4
0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,audio_features,7i9763l5SSfOnqZ35VOcfy,spotify:track:7i9763l5SSfOnqZ35VOcfy,https://api.spotify.com/v1/tracks/7i9763l5SSfOnqZ35VOcfy,https://api.spotify.com/v1/audio-analysis/7i9763l5SSfOnqZ35VOcfy,234813,4
0.421,0.926,10,-2.427,0,0.0487,3.59e-05,0.000176,0.0822,0.612,92.023,audio_features,12C6ufD5zOWsQGHQY7aXRM,spotify:track:12C6ufD5zOWsQGHQY7aXRM,https://api.spotify.com/v1/tracks/12C6ufD5zOWsQGHQY7aXRM,https://api.spotify.com/v1/audio-analysis/12C6ufD5zOWsQGHQY7aXRM,228720,4
0.331,0.75,5,-5.202,1,0.0436,6.86e-05,1.21e-06,0.0945,0.26,185.97,audio_features,2le5xHvcWF8PDp608d4L8D,spotify:track:2le5xHvcWF8PDp608d4L8D,https://api.spotify.com/v1/tracks/2le5xHvcWF8PDp608d4L8D,https://api.spotify.com/v1/audio-analysis/2le5xHvcWF8PDp608d4L8D,187627,4
0.359,0.893,4,-8.036,0,0.0665,3.4e-05,0.0955,0.751,0.185,136.115,audio_features,1wLQwg0mloy3yXjL0jPE0N,spotify:track:1wLQwg0mloy3yXjL0jPE0N,https://api.spotify.com/v1/tracks/1wLQwg0mloy3yXjL0jPE0N,https://api.spotify.com/v1/audio-analysis/1wLQwg0mloy3yXjL0jPE0N,323373,4
0.468,0.977,8,-4.198,1,0.0645,4.99e-06,0.0213,0.0543,0.493,134.996,audio_features,1dfHpGeaXunLRNvzSZOZtc,spotify:track:1dfHpGeaXunLRNvzSZOZtc,https://api.spotify.com/v1/tracks/1dfHpGeaXunLRNvzSZOZtc,https://api.spotify.com/v1/audio-analysis/1dfHpGeaXunLRNvzSZOZtc,182893,4
0.53,0.861,4,-5.408,0,0.0494,0.214,0,0.269,0.674,93.943,audio_features,57ala3dITsOzu59EfKMTlA,spotify:track:57ala3dITsOzu59EfKMTlA,https://api.spotify.com/v1/tracks/57ala3dITsOzu59EfKMTlA,https://api.spotify.com/v1/audio-analysis/57ala3dITsOzu59EfKMTlA,168852,4
0.422,0.353,0,-8.414,1,0.0553,0.0611,0.000391,0.129,0.193,127.056,audio_features,7JhTr0G0gr3ESY3B9uqPi4,spotify:track:7JhTr0G0gr3ESY3B9uqPi4,https://api.spotify.com/v1/tracks/7JhTr0G0gr3ESY3B9uqPi4,https://api.spotify.com/v1/audio-analysis/7JhTr0G0gr3ESY3B9uqPi4,228141,4
0.653,0.839,10,-5.077,1,0.0685,0.0369,0,0.068,0.669,149.034,audio_features,3FQCJI2t5LTbsRPfYVBSVB,spotify:track:3FQCJI2t5LTbsRPfYVBSVB,https://api.spotify.com/v1/tracks/3FQCJI2t5LTbsRPfYVBSVB,https://api.spotify.com/v1/audio-analysis/3FQCJI2t5LTbsRPfYVBSVB,216281,4
0.574,0.746,4,-4.782,1,0.0302,0.0211,0.000136,0.108,0.261,133.032,audio_features,4hg8D0wW7CXEUsc0fl9vnN,spotify:track:4hg8D0wW7CXEUsc0fl9vnN,https://api.spotify.com/v1/tracks/4hg8D0wW7CXEUsc0fl9vnN,https://api.spotify.com/v1/audio-analysis/4hg8D0wW7CXEUsc0fl9vnN,231593,4
0.448,0.596,10,-8.485,1,0.0471,0.246,1.66e-05,0.102,0.122,164.233,audio_features,2ZYBwkmtYhgUj1A7teYAZ7,spotify:track:2ZYBwkmtYhgUj1A7teYAZ7,https://api.spotify.com/v1/tracks/2ZYBwkmtYhgUj1A7teYAZ7,https://api.spotify.com/v1/audio-analysis/2ZYBwkmtYhgUj1A7teYAZ7,222256,4
0.609,0.627,0,-4.951,1,0.0306,0.03,0.0632,0.165,0.535,89.012,audio_features,1qwno7xb5mJe71xtMS6jl2,spotify:track:1qwno7xb5mJe71xtMS6jl2,https://api.spotify.com/v1/tracks/1qwno7xb5mJe71xtMS6jl2,https://api.spotify.com/v1/audio-analysis/1qwno7xb5mJe71xtMS6jl2,231600,4
0.489,0.835,0,-4.448,1,0.0332,0.00746,0,0.146,0.444,145.885,audio_features,5Ih40KFkj3cSzxgisQxBvX,spotify:track:5Ih40KFkj3cSzxgisQxBvX,https://api.spotify.com/v1/tracks/5Ih40KFkj3cSzxgisQxBvX,https://api.spotify.com/v1/audio-analysis/5Ih40KFkj3cSzxgisQxBvX,251631,4
0.431,0.973,1,-4.017,1,0.0412,5.59e-06,0.701,0.557,0.719,136.993,audio_features,7iQmD0bfguAQOpU1V3Bp8w,spotify:track:7iQmD0bfguAQOpU1V3Bp8w,https://api.spotify.com/v1/tracks/7iQmD0bfguAQOpU1V3Bp8w,https://api.spotify.com/v1/audio-analysis/7iQmD0bfguAQOpU1V3Bp8w,234880,4
0.636,0.692,11,-6.14,0,0.0354,0.00221,3.83e-06,0.487,0.371,107.986,audio_features,6UIo6YbaXihIZ72MWUpcGb,spotify:track:6UIo6YbaXihIZ72MWUpcGb,https://api.spotify.com/v1/tracks/6UIo6YbaXihIZ72MWUpcGb,https://api.spotify.com/v1/audio-analysis/6UIo6YbaXihIZ72MWUpcGb,239240,4
0.481,0.945,1,-5.468,1,0.0813,0.00264,0,0.135,0.427,157.059,audio_features,5jsDxDkJ1PqyYUWhDMr86B,spotify:track:5jsDxDkJ1PqyYUWhDMr86B,https://api.spotify.com/v1/tracks/5jsDxDkJ1PqyYUWhDMr86B,https://api.spotify.com/v1/audio-analysis/5jsDxDkJ1PqyYUWhDMr86B,256533,4
0.305,0.899,0,-4.127,1,0.257,0.000964,4.31e-05,0.369,0.301,187.933,audio_features,09oCOptpWAPyV0gqxBUCJr,spotify:track:09oCOptpWAPyV0gqxBUCJr,https://api.spotify.com/v1/tracks/09oCOptpWAPyV0gqxBUCJr,https://api.spotify.com/v1/audio-analysis/09oCOptpWAPyV0gqxBUCJr,192560,4
0.156,0.849,3,-5.5,0,0.0664,9.78e-05,0.554,0.0793,0.571,186.164,audio_features,7ASF3rcQSjd8bK9jmSTC2d,spotify:track:7ASF3rcQSjd8bK9jmSTC2d,https://api.spotify.com/v1/tracks/7ASF3rcQSjd8bK9jmSTC2d,https://api.spotify.com/v1/audio-analysis/7ASF3rcQSjd8bK9jmSTC2d,194973,3
0.531,0.756,6,-5.194,0,0.0371,0.00307,1.73e-06,0.073,0.299,118.954,audio_features,6c9xVWbPeVPgrmWTYYeMTr,spotify:track:6c9xVWbPeVPgrmWTYYeMTr,https://api.spotify.com/v1/tracks/6c9xVWbPeVPgrmWTYYeMTr,https://api.spotify.com/v1/audio-analysis/6c9xVWbPeVPgrmWTYYeMTr,221000,4
0.458,0.99,8,-3.717,1,0.183,0.000285,0.000893,0.454,0.46,166.904,audio_features,2NRa4W3rH4e5GKQMN5Qwyr,spotify:track:2NRa4W3rH4e5GKQMN5Qwyr,https://api.spotify.com/v1/tracks/2NRa4W3rH4e5GKQMN5Qwyr,https://api.spotify.com/v1/audio-analysis/2NRa4W3rH4e5GKQMN5Qwyr,211430,4
0.488,0.886,4,-3.76,1,0.051,0.00638,1.15e-05,0.0908,0.523,162.016,audio_features,1Po4pby30EDHDFUKGE9hgJ,spotify:track:1Po4pby30EDHDFUKGE9hgJ,https://api.spotify.com/v1/tracks/1Po4pby30EDHDFUKGE9hgJ,https://api.spotify.com/v1/audio-analysis/1Po4pby30EDHDFUKGE9hgJ,235307,4
0.365,0.804,9,-5.922,0,0.105,0.104,6.58e-05,0.15,0.577,171.597,audio_features,2XTkpF9T2PKvcLgamGJGx1,spotify:track:2XTkpF9T2PKvcLgamGJGx1,https://api.spotify.com/v1/tracks/2XTkpF9T2PKvcLgamGJGx1,https://api.spotify.com/v1/audio-analysis/2XTkpF9T2PKvcLgamGJGx1,268733,4
0.608,0.6,11,-5.459,0,0.0266,0.018,0,0.273,0.553,87.465,audio_features,5jddjli3YTIxueb3xFdLaA,spotify:track:5jddjli3YTIxueb3xFdLaA,https://api.spotify.com/v1/tracks/5jddjli3YTIxueb3xFdLaA,https://api.spotify.com/v1/audio-analysis/5jddjli3YTIxueb3xFdLaA,152468,4
0.394,0.871,1,-6.772,0,0.0509,0.00146,1.29e-06,0.0726,0.286,97.51,audio_features,0criiQKIY1hyU0lRbVhZ8L,spotify:track:0criiQKIY1hyU0lRbVhZ8L,https://api.spotify.com/v1/tracks/0criiQKIY1hyU0lRbVhZ8L,https://api.spotify.com/v1/audio-analysis/0criiQKIY1hyU0lRbVhZ8L,256320,4
0.563,0.949,9,-5.095,1,0.0462,0.000361,0.0274,0.0847,0.742,157.883,audio_features,5x6MLzwruLYyUiaeYct5Io,spotify:track:5x6MLzwruLYyUiaeYct5Io,https://api.spotify.com/v1/tracks/5x6MLzwruLYyUiaeYct5Io,https://api.spotify.com/v1/audio-analysis/5x6MLzwruLYyUiaeYct5Io,225827,4
0.47,0.926,5,-5.359,0,0.113,0.309,0.000195,0.109,0.138,139.045,audio_features,56yibFyvkzoB59MVVImulZ,spotify:track:56yibFyvkzoB59MVVImulZ,https://api.spotify.com/v1/tracks/56yibFyvkzoB59MVVImulZ,https://api.spotify.com/v1/audio-analysis/56yibFyvkzoB59MVVImulZ,278827,4
0.491,0.619,11,-7.139,0,0.0285,0.00105,0,0.115,0.458,89.024,audio_features,4M6HNRHyV2MykKp7gKQcyD,spotify:track:4M6HNRHyV2MykKp7gKQcyD,https://api.spotify.com/v1/tracks/4M6HNRHyV2MykKp7gKQcyD,https://api.spotify.com/v1/audio-analysis/4M6HNRHyV2MykKp7gKQcyD,192993,4
0.653,0.941,1,-2.709,0,0.0583,0.00556,0.0788,0.277,0.688,110.019,audio_features,6Z884oSfliz0mKqTJTXrwb,spotify:track:6Z884oSfliz0mKqTJTXrwb,https://api.spotify.com/v1/tracks/6Z884oSfliz0mKqTJTXrwb,https://api.spotify.com/v1/audio-analysis/6Z884oSfliz0mKqTJTXrwb,190448,4
0.592,0.438,1,-10.054,1,0.0391,0.193,0,0.0564,0.259,67.445,audio_features,1rPCgtaIF0CyKRgAwhtpbF,spotify:track:1rPCgtaIF0CyKRgAwhtpbF,https://api.spotify.com/v1/tracks/1rPCgtaIF0CyKRgAwhtpbF,https://api.spotify.com/v1/audio-analysis/1rPCgtaIF0CyKRgAwhtpbF,185000,4
0.728,0.673,5,-5.766,1,0.0318,0.0964,6.94e-06,0.0695,0.489,127.995,audio_features,7MUNNBJKYo3cdokp06wEOB,spotify:track:7MUNNBJKYo3cdokp06wEOB,https://api.spotify.com/v1/tracks/7MUNNBJKYo3cdokp06wEOB,https://api.spotify.com/v1/audio-analysis/7MUNNBJKYo3cdokp06wEOB,214853,4
0.503,0.908,4,-3.681,1,0.0598,0.216,0,0.366,0.857,200.147,audio_features,3zSaWBoojpQGDPO2oIL80H,spotify:track:3zSaWBoojpQGDPO2oIL80H,https://api.spotify.com/v1/tracks/3zSaWBoojpQGDPO2oIL80H,https://api.spotify.com/v1/audio-analysis/3zSaWBoojpQGDPO2oIL80H,260093,4
0.646,0.857,10,-5.2,0,0.0582,0.0649,0.0896,0.12,0.77,138.004,audio_features,2E2r97GUoaRP3jCVX3nLa5,spotify:track:2E2r97GUoaRP3jCVX3nLa5,https://api.spotify.com/v1/tracks/2E2r97GUoaRP3jCVX3nLa5,https://api.spotify.com/v1/audio-analysis/2E2r97GUoaRP3jCVX3nLa5,204262,4
0.505,0.827,0,-5.517,1,0.0456,0.00626,1.07e-05,0.112,0.0974,114.987,audio_features,1H5a6C6jqWN6XQI0Unq7W3,spotify:track:1H5a6C6jqWN6XQI0Unq7W3,https://api.spotify.com/v1/tracks/1H5a6C6jqWN6XQI0Unq7W3,https://api.spotify.com/v1/audio-analysis/1H5a6C6jqWN6XQI0Unq7W3,301013,4
0.281,0.814,5,-6.127,1,0.0464,0.000245,6.64e-06,0.134,0.175,106.791,audio_features,3I50P6a8P4c9SxIYSeZUhS,spotify:track:3I50P6a8P4c9SxIYSeZUhS,https://api.spotify.com/v1/tracks/3I50P6a8P4c9SxIYSeZUhS,https://api.spotify.com/v1/audio-analysis/3I50P6a8P4c9SxIYSeZUhS,284997,4
0.447,0.967,0,-2.706,1,0.0793,0.00448,0,0.487,0.606,179.991,audio_features,6EE19skJ32p58xihYj2Waa,spotify:track:6EE19skJ32p58xihYj2Waa,https://api.spotify.com/v1/tracks/6EE19skJ32p58xihYj2Waa,https://api.spotify.com/v1/audio-analysis/6EE19skJ32p58xihYj2Waa,162720,4
0.637,0.504,5,-4.121,1,0.0798,0.00135,0.000563,0.0688,0.737,135.267,audio_features,398yyQgNK4gUDUONBlQOYa,spotify:track:398yyQgNK4gUDUONBlQOYa,https://api.spotify.com/v1/tracks/398yyQgNK4gUDUONBlQOYa,https://api.spotify.com/v1/audio-analysis/398yyQgNK4gUDUONBlQOYa,183956,3
0.207,0.893,0,-2.349,1,0.0942,0.0151,6.19e-05,0.668,0.316,159.085,audio_features,3DRZp9kykKCfnaU1Kd2AWY,spotify:track:3DRZp9kykKCfnaU1Kd2AWY,https://api.spotify.com/v1/tracks/3DRZp9kykKCfnaU1Kd2AWY,https://api.spotify.com/v1/audio-analysis/3DRZp9kykKCfnaU1Kd2AWY,256451,4
0.542,0.828,11,-3.91,0,0.0536,0.00175,0.0136,0.06,0.785,126.037,audio_features,4YZVtRbdGOhHdGNi4JpCL5,spotify:track:4YZVtRbdGOhHdGNi4JpCL5,https://api.spotify.com/v1/tracks/4YZVtRbdGOhHdGNi4JpCL5,https://api.spotify.com/v1/audio-analysis/4YZVtRbdGOhHdGNi4JpCL5,194626,4
0.502,0.945,1,-3.191,1,0.103,0.0514,0.00585,0.0897,0.326,100.988,audio_features,6U82eC2OHyiQM4Wr5Bejar,spotify:track:6U82eC2OHyiQM4Wr5Bejar,https://api.spotify.com/v1/tracks/6U82eC2OHyiQM4Wr5Bejar,https://api.spotify.com/v1/audio-analysis/6U82eC2OHyiQM4Wr5Bejar,298917,4
0.633,0.884,1,-5.667,1,0.0392,0.00036,1.64e-06,0.189,0.296,110.081,audio_features,0d3BJRrklQ6sTfbmrojuZI,spotify:track:0d3BJRrklQ6sTfbmrojuZI,https://api.spotify.com/v1/tracks/0d3BJRrklQ6sTfbmrojuZI,https://api.spotify.com/v1/audio-analysis/0d3BJRrklQ6sTfbmrojuZI,215539,4
0.418,0.945,7,-3.757,1,0.0683,0.0003,0,0.106,0.693,165.041,audio_features,0Sgu2kKr8M0uuqKygi2wrH,spotify:track:0Sgu2kKr8M0uuqKygi2wrH,https://api.spotify.com/v1/tracks/0Sgu2kKr8M0uuqKygi2wrH,https://api.spotify.com/v1/audio-analysis/0Sgu2kKr8M0uuqKygi2wrH,224640,4
0.229,0.918,8,-3.433,0,0.0729,7.14e-05,1.9e-05,0.214,0.269,165.897,audio_features,4sYcmNeAgIE8w4KpJgLlxn,spotify:track:4sYcmNeAgIE8w4KpJgLlxn,https://api.spotify.com/v1/tracks/4sYcmNeAgIE8w4KpJgLlxn,https://api.spotify.com/v1/audio-analysis/4sYcmNeAgIE8w4KpJgLlxn,224213,4
