danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.91,0.45,5,-9.391,0,0.307,0.11,1.19e-06,0.121,0.195,134.008,audio_features,3yqjCRHvoEl0J3XA6VDGgZ,spotify:track:3yqjCRHvoEl0J3XA6VDGgZ,https://api.spotify.com/v1/tracks/3yqjCRHvoEl0J3XA6VDGgZ,https://api.spotify.com/v1/audio-analysis/3yqjCRHvoEl0J3XA6VDGgZ,165680,4
0.653,0.561,8,-4.679,1,0.064,0.00635,0.00278,0.0692,0.686,112.038,audio_features,2a5GAK77xQ6FJ9tpw3u5Wh,spotify:track:2a5GAK77xQ6FJ9tpw3u5Wh,https://api.spotify.com/v1/tracks/2a5GAK77xQ6FJ9tpw3u5Wh,https://api.spotify.com/v1/audio-analysis/2a5GAK77xQ6FJ9tpw3u5Wh,172600,4
0.591,0.598,6,-8.721,1,0.0539,0.14,0.105,0.204,0.549,81.48,audio_features,1Tz2tQ4LjDkLdDVB5LOZNL,spotify:track:1Tz2tQ4LjDkLdDVB5LOZNL,https://api.spotify.com/v1/tracks/1Tz2tQ4LjDkLdDVB5LOZNL,https://api.spotify.com/v1/audio-analysis/1Tz2tQ4LjDkLdDVB5LOZNL,243133,4
0.568,0.682,2,-4.371,1,0.133,0.255,0,0.126,0.525,167.963,audio_features,3bo1h1GwmuI4NYg61mXygC,spotify:track:3bo1h1GwmuI4NYg61mXygC,https://api.spotify.com/v1/tracks/3bo1h1GwmuI4NYg61mXygC,https://api.spotify.com/v1/audio-analysis/3bo1h1GwmuI4NYg61mXygC,181572,4
0.746,0.641,9,-7.874,1,0.121,0.0544,0.000223,0.208,0.543,95.04,audio_features,6JEtuwdBqFTtm3V2BBTjSS,spotify:track:6JEtuwdBqFTtm3V2BBTjSS,https://api.spotify.com/v1/tracks/6JEtuwdBqFTtm3V2BBTjSS,https://api.spotify.com/v1/audio-analysis/6JEtuwdBqFTtm3V2BBTjSS,194627,4
0.792,0.706,7,-4.043,0,0.0453,0.248,1.36e-05,0.143,0.449,104.986,audio_features,6UTCRrPoZg2e05PCLXbY1v,spotify:track:6UTCRrPoZg2e05PCLXbY1v,https://api.spotify.com/v1/tracks/6UTCRrPoZg2e05PCLXbY1v,https://api.spotify.com/v1/audio-analysis/6UTCRrPoZg2e05PCLXbY1v,241399,4
0.601,0.337,3,-9.866,0,0.0286,0.828,0.00793,0.166,0.412,103.985,audio_features,79ohaFxkSU6q64oq8bjCtJ,spotify:track:79ohaFxkSU6q64oq8bjCtJ,https://api.spotify.com/v1/tracks/79ohaFxkSU6q64oq8bjCtJ,https://api.spotify.com/v1/audio-analysis/79ohaFxkSU6q64oq8bjCtJ,254087,3
0.771,0.84,2,-3.903,1,0.0645,0.407,0.00012,0.24,0.577,101.028,audio_features,4NBAnahkKBfEjCPQMnLX02,spotify:track:4NBAnahkKBfEjCPQMnLX02,https://api.spotify.com/v1/tracks/4NBAnahkKBfEjCPQMnLX02,https://api.spotify.com/v1/audio-analysis/4NBAnahkKBfEjCPQMnLX02,171089,4
0.589,0.753,9,-5.395,0,0.0389,0.169,0,0.287,0.411,149.927,audio_features,6iVAo11i2BswE3UEKHvE4E,spotify:track:6iVAo11i2BswE3UEKHvE4E,https://api.spotify.com/v1/tracks/6iVAo11i2BswE3UEKHvE4E,https://api.spotify.com/v1/audio-analysis/6iVAo11i2BswE3UEKHvE4E,194810,4
0.549,0.338,0,-8.31,1,0.0293,0.632,0,0.149,0.206,140.023,audio_features,3rl6KddKtXwiSqGNXh2HDw,spotify:track:3rl6KddKtXwiSqGNXh2HDw,https://api.spotify.com/v1/tracks/3rl6KddKtXwiSqGNXh2HDw,https://api.spotify.com/v1/audio-analysis/3rl6KddKtXwiSqGNXh2HDw,253397,4
0.267,0.93,1,-2.769,1,0.227,0.137,0,0.103,0.633,193.866,audio_features,0mDZqS28oE0YdSL2aYP5an,spotify:track:0mDZqS28oE0YdSL2aYP5an,https://api.spotify.com/v1/tracks/0mDZqS28oE0YdSL2aYP5an,https://api.spotify.com/v1/audio-analysis/0mDZqS28oE0YdSL2aYP5an,218493,4
0.604,0.404,0,-9.878,1,0.0547,0.336,0.000605,0.139,0.386,176.819,audio_features,0JWhOjXZvKRtD6n1H6CRVV,spotify:track:0JWhOjXZvKRtD6n1H6CRVV,https://api.spotify.com/v1/tracks/0JWhOjXZvKRtD6n1H6CRVV,https://api.spotify.com/v1/audio-analysis/0JWhOjXZvKRtD6n1H6CRVV,207926,4
0.596,0.896,2,-3.995,1,0.0339,0.00143,1.16e-05,0.352,0.818,105.019,audio_features,2tGSIjqZ23cTR4fYTc1MbX,spotify:track:2tGSIjqZ23cTR4fYTc1MbX,https://api.spotify.com/v1/tracks/2tGSIjqZ23cTR4fYTc1MbX,https://api.spotify.com/v1/audio-analysis/2tGSIjqZ23cTR4fYTc1MbX,225318,4
0.497,0.227,8,-11.051,1,0.0417,0.981,0,0.296,0.264,90.688,audio_features,4E0DcpwJUvzZ0ewwhVVaz3,spotify:track:4E0DcpwJUvzZ0ewwhVVaz3,https://api.spotify.com/v1/tracks/4E0DcpwJUvzZ0ewwhVVaz3,https://api.spotify.com/v1/audio-analysis/4E0DcpwJUvzZ0ewwhVVaz3,134427,4
0.637,0.657,6,-5.21,0,0.0589,0.0113,0,0.0537,0.31,129.814,audio_features,2E8GORJG6GGlckZ9sDwelw,spotify:track:2E8GORJG6GGlckZ9sDwelw,https://api.spotify.com/v1/tracks/2E8GORJG6GGlckZ9sDwelw,https://api.spotify.com/v1/audio-analysis/2E8GORJG6GGlckZ9sDwelw,200504,4
0.815,0.468,7,-7.924,1,0.226,0.151,1.17e-05,0.123,0.316,93.855,audio_features,2ScqDQj39xCVINvUwT5oqk,spotify:track:2ScqDQj39xCVINvUwT5oqk,https://api.spotify.com/v1/tracks/2ScqDQj39xCVINvUwT5oqk,https://api.spotify.com/v1/audio-analysis/2ScqDQj39xCVINvUwT5oqk,160570,4
0.427,0.947,1,-4.376,1,0.0572,1.2e-05,0.55,0.0468,0.744,167.953,audio_features,2nbXgSw0D7llrE4N06FZcQ,spotify:track:2nbXgSw0D7llrE4N06FZcQ,https://api.spotify.com/v1/tracks/2nbXgSw0D7llrE4N06FZcQ,https://api.spotify.com/v1/audio-analysis/2nbXgSw0D7llrE4N06FZcQ,278280,4
0.347,0.187,10,-11.369,1,0.0514,0.889,1.26e-06,0.11,0.203,53.894,audio_features,29UQV9kjexf0TJAR0UElID,spotify:track:29UQV9kjexf0TJAR0UElID,https://api.spotify.com/v1/tracks/29UQV9kjexf0TJAR0UElID,https://api.spotify.com/v1/audio-analysis/29UQV9kjexf0TJAR0UElID,208573,4
0.398,0.264,7,-12.305,1,0.0302,0.794,0.00122,0.211,0.208,83.965,audio_features,4G0YpYB1Ullb5rgJeJoMcP,spotify:track:4G0YpYB1Ullb5rgJeJoMcP,https://api.spotify.com/v1/tracks/4G0YpYB1Ullb5rgJeJoMcP,https://api.spotify.com/v1/audio-analysis/4G0YpYB1Ullb5rgJeJoMcP,206160,3
0.554,0.422,8,-10.761,1,0.0439,0.329,3.13e-05,0.0986,0.3,99.676,audio_features,6lIob2DRkcnjrymZN1QqU7,spotify:track:6lIob2DRkcnjrymZN1QqU7,https://api.spotify.com/v1/tracks/6lIob2DRkcnjrymZN1QqU7,https://api.spotify.com/v1/audio-analysis/6lIob2DRkcnjrymZN1QqU7,242879,4
0.604,0.767,11,-11.031,0,0.0785,0.000144,4.89e-05,0.174,0.513,189.907,audio_features,6tN6rdEfm6ZtuKsqpoh3on,spotify:track:6tN6rdEfm6ZtuKsqpoh3on,https://api.spotify.com/v1/tracks/6tN6rdEfm6ZtuKsqpoh3on,https://api.spotify.com/v1/audio-analysis/6tN6rdEfm6ZtuKsqpoh3on,96853,4
