danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.595,0.836,7,-6.393,1,0.0382,0.00265,0.000319,0.223,0.172,101.008,audio_features,7Ik1qCkU5NIeBNFzoehjix,spotify:track:7Ik1qCkU5NIeBNFzoehjix,https://api.spotify.com/v1/tracks/7Ik1qCkU5NIeBNFzoehjix,https://api.spotify.com/v1/audio-analysis/7Ik1qCkU5NIeBNFzoehjix,215947,4
0.597,0.575,2,-6.665,1,0.04,0.557,0.342,0.254,0.621,122.959,audio_features,6qZjm61s6u8Ead9sWxCDro,spotify:track:6qZjm61s6u8Ead9sWxCDro,https://api.spotify.com/v1/tracks/6qZjm61s6u8Ead9sWxCDro,https://api.spotify.com/v1/audio-analysis/6qZjm61s6u8Ead9sWxCDro,211227,4
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,0.93,115.004,audio_features,4rmPQGwcLQjCoFq5NrTA0D,spotify:track:4rmPQGwcLQjCoFq5NrTA0D,https://api.spotify.com/v1/tracks/4rmPQGwcLQjCoFq5NrTA0D,https://api.spotify.com/v1/audio-analysis/4rmPQGwcLQjCoFq5NrTA0D,270627,4
0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480,4
0.541,0.982,2,-4.908,1,0.107,0.00767,0.000765,0.291,0.722,104.03,audio_features,5BxVRqpZi6tIhAap1ZjzVD,spotify:track:5BxVRqpZi6tIhAap1ZjzVD,https://api.spotify.com/v1/tracks/5BxVRqpZi6tIhAap1ZjzVD,https://api.spotify.com/v1/audio-analysis/5BxVRqpZi6tIhAap1ZjzVD,308360,4
0.778,0.824,10,-5.892,0,0.0712,0.284,0,0.405,0.756,100.024,audio_features,3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4
0.625,0.726,10,-7.731,0,0.155,0.00728,0,0.318,0.483,103.98,audio_features,6C7RJEIUDqKkJRZVWdkfkH,spotify:track:6C7RJEIUDqKkJRZVWdkfkH,https://api.spotify.com/v1/tracks/6C7RJEIUDqKkJRZVWdkfkH,https://api.spotify.com/v1/audio-analysis/6C7RJEIUDqKkJRZVWdkfkH,311867,4
0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,audio_features,41Fflg7qHiVOD6dEPvsCzO,spotify:track:41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,224573,4
0.76,0.801,5,-3.769,1,0.0534,0.0144,1.49e-05,0.665,0.653,109.919,audio_features,7GbqE3MlkKosIaCvf50JRK,spotify:track:7GbqE3MlkKosIaCvf50JRK,https://api.spotify.com/v1/tracks/7GbqE3MlkKosIaCvf50JRK,https://api.spotify.com/v1/audio-analysis/7GbqE3MlkKosIaCvf50JRK,264893,4
0.62,0.867,0,-6.178,0,0.0432,0.103,4.35e-06,0.3,0.434,95.99,audio_features,7e0Kx1ZlWFAjY35hLuJmmO,spotify:track:7e0Kx1ZlWFAjY35hLuJmmO,https://api.spotify.com/v1/tracks/7e0Kx1ZlWFAjY35hLuJmmO,https://api.spotify.com/v1/audio-analysis/7e0Kx1ZlWFAjY35hLuJmmO,252000,4
0.714,0.905,8,-2.663,1,0.0289,0.00855,2.55e-05,0.146,0.838,125.927,audio_features,3VZQshi4COChhXaz7cLP02,spotify:track:3VZQshi4COChhXaz7cLP02,https://api.spotify.com/v1/tracks/3VZQshi4COChhXaz7cLP02,https://api.spotify.com/v1/audio-analysis/3VZQshi4COChhXaz7cLP02,155337,4
0.46,0.786,1,-5.238,1,0.038,0.0215,0,0.133,0.408,103.192,audio_features,3a2tuvXCHbW5nuUckuHkKT,spotify:track:3a2tuvXCHbW5nuUckuHkKT,https://api.spotify.com/v1/tracks/3a2tuvXCHbW5nuUckuHkKT,https://api.spotify.com/v1/audio-analysis/3a2tuvXCHbW5nuUckuHkKT,266600,4
0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,85.979,audio_features,5b2bu6yyATC1zMXDGScJ2d,spotify:track:5b2bu6yyATC1zMXDGScJ2d,https://api.spotify.com/v1/tracks/5b2bu6yyATC1zMXDGScJ2d,https://api.spotify.com/v1/audio-analysis/5b2bu6yyATC1zMXDGScJ2d,192560,4
0.967,0.583,7,-5.562,0,0.0789,0.0584,0,0.0519,0.964,117.0,audio_features,0O45fw2L5vsWpdsOdXwNAR,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4
0.785,0.446,5,-7.063,1,0.0475,0.00892,0.0115,0.112,0.891,104.978,audio_features,5L16tlSHNt93RiiRiCc8ya,spotify:track:5L16tlSHNt93RiiRiCc8ya,https://api.spotify.com/v1/tracks/5L16tlSHNt93RiiRiCc8ya,https://api.spotify.com/v1/audio-analysis/5L16tlSHNt93RiiRiCc8ya,202000,4
0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,audio_features,6I9VzXrHxO9rA9A5euc8Ak,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/tracks/6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/audio-analysis/6I9VzXrHxO9rA9A5euc8Ak,198800,4
0.544,0.823,2,-4.318,1,0.32,0.158,0,0.268,0.434,210.75,audio_features,3BxWKCI06eQ5Od8TY2JBeA,spotify:track:3BxWKCI06eQ5Od8TY2JBeA,https://api.spotify.com/v1/tracks/3BxWKCI06eQ5Od8TY2JBeA,https://api.spotify.com/v1/audio-analysis/3BxWKCI06eQ5Od8TY2JBeA,225560,4
0.825,0.832,5,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,audio_features,00BuKLSAFkaEkaVAgIMbeA,spotify:track:00BuKLSAFkaEkaVAgIMbeA,https://api.spotify.com/v1/tracks/00BuKLSAFkaEkaVAgIMbeA,https://api.spotify.com/v1/audio-analysis/00BuKLSAFkaEkaVAgIMbeA,220627,4
0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,audio_features,26rdOwwjC2UnweK3xeS58u,spotify:track:26rdOwwjC2UnweK3xeS58u,https://api.spotify.com/v1/tracks/26rdOwwjC2UnweK3xeS58u,https://api.spotify.com/v1/audio-analysis/26rdOwwjC2UnweK3xeS58u,190186,4
0.581,0.963,11,-4.087,1,0.0981,0.0295,0,0.139,0.788,129.992,audio_features,3cHyrEgdyYRjgJKSOiOtcS,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,204160,4
0.714,0.748,11,-4.471,0,0.0546,0.0106,0,0.325,0.586,128.03,audio_features,7LcfRTgAVTs5pQGEQgUEzN,spotify:track:7LcfRTgAVTs5pQGEQgUEzN,https://api.spotify.com/v1/tracks/7LcfRTgAVTs5pQGEQgUEzN,https://api.spotify.com/v1/audio-analysis/7LcfRTgAVTs5pQGEQgUEzN,201160,4
0.673,0.902,2,-2.378,1,0.0347,0.0629,0.000174,0.0552,0.521,100.016,audio_features,5Hroj5K7vLpIG4FNCRIjbP,spotify:track:5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP,194240,4
0.778,0.741,10,-4.97,0,0.0484,0.0538,2.04e-06,0.29,0.364,102.95,audio_features,0NTMtAO2BV4tnGvw9EgBVq,spotify:track:0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/tracks/0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/audio-analysis/0NTMtAO2BV4tnGvw9EgBVq,219306,4
0.747,0.705,9,-5.137,0,0.126,0.0128,0,0.126,0.56,136.024,audio_features,02M6vucOvmRfMxTXDUwRXu,spotify:track:02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,213507,4
0.653,0.942,8,-3.858,0,0.0609,0.0548,1.06e-06,0.0699,0.895,136.198,audio_features,7Kpqjspw4Y7HrvItIRcBiW,spotify:track:7Kpqjspw4Y7HrvItIRcBiW,https://api.spotify.com/v1/tracks/7Kpqjspw4Y7HrvItIRcBiW,https://api.spotify.com/v1/audio-analysis/7Kpqjspw4Y7HrvItIRcBiW,222400,4
0.756,0.682,9,-6.577,0,0.0753,0.00274,8.85e-06,0.147,0.589,116.008,audio_features,6tF92PMv01Ug9Dh8Rmy6nH,spotify:track:6tF92PMv01Ug9Dh8Rmy6nH,https://api.spotify.com/v1/tracks/6tF92PMv01Ug9Dh8Rmy6nH,https://api.spotify.com/v1/audio-analysis/6tF92PMv01Ug9Dh8Rmy6nH,209333,4
0.618,0.848,7,-4.36,1,0.0279,0.000469,0.522,0.189,0.413,118.998,audio_features,7ti4qMC7xYQeh1uRzj5XuM,spotify:track:7ti4qMC7xYQeh1uRzj5XuM,https://api.spotify.com/v1/tracks/7ti4qMC7xYQeh1uRzj5XuM,https://api.spotify.com/v1/audio-analysis/7ti4qMC7xYQeh1uRzj5XuM,209485,4
0.552,0.724,0,-3.698,1,0.0271,0.169,0,0.11,0.774,80.516,audio_features,0VhDlpezWuAgOnfOCx2fRv,spotify:track:0VhDlpezWuAgOnfOCx2fRv,https://api.spotify.com/v1/tracks/0VhDlpezWuAgOnfOCx2fRv,https://api.spotify.com/v1/audio-analysis/0VhDlpezWuAgOnfOCx2fRv,203653,4
0.628,0.559,0,-6.185,0,0.0249,0.213,0.0693,0.0871,0.294,103.903,audio_features,77QJe0ucvYrpdiRNup3cmY,spotify:track:77QJe0ucvYrpdiRNup3cmY,https://api.spotify.com/v1/tracks/77QJe0ucvYrpdiRNup3cmY,https://api.spotify.com/v1/audio-analysis/77QJe0ucvYrpdiRNup3cmY,208980,4
0.763,0.807,1,-3.714,1,0.035,0.0714,0.28,0.348,0.559,103.038,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3
0.523,0.792,7,-4.125,0,0.0512,0.00946,0.000108,0.0639,0.576,80.142,audio_features,7Gkphzdh5ouurEt7JT49Yu,spotify:track:7Gkphzdh5ouurEt7JT49Yu,https://api.spotify.com/v1/tracks/7Gkphzdh5ouurEt7JT49Yu,https://api.spotify.com/v1/audio-analysis/7Gkphzdh5ouurEt7JT49Yu,231733,4
0.656,0.758,4,-6.275,1,0.0356,0.172,7.19e-06,0.121,0.473,106.014,audio_features,0MmNZy7ziTgINtA5CSOkGE,spotify:track:0MmNZy7ziTgINtA5CSOkGE,https://api.spotify.com/v1/tracks/0MmNZy7ziTgINtA5CSOkGE,https://api.spotify.com/v1/audio-analysis/0MmNZy7ziTgINtA5CSOkGE,191063,4
0.428,0.724,11,-7.264,0,0.0434,0.183,0.000136,0.251,0.184,146.917,audio_features,4F9jpNQDKRFoyM4Ebpni6S,spotify:track:4F9jpNQDKRFoyM4Ebpni6S,https://api.spotify.com/v1/tracks/4F9jpNQDKRFoyM4Ebpni6S,https://api.spotify.com/v1/audio-analysis/4F9jpNQDKRFoyM4Ebpni6S,207519,4
0.776,0.69,9,-5.811,1,0.0389,0.411,0,0.206,0.678,116.013,audio_features,5BAA3Fru3vdfmhf6D29lDH,spotify:track:5BAA3Fru3vdfmhf6D29lDH,https://api.spotify.com/v1/tracks/5BAA3Fru3vdfmhf6D29lDH,https://api.spotify.com/v1/audio-analysis/5BAA3Fru3vdfmhf6D29lDH,215754,4
0.575,0.765,9,-6.608,1,0.0345,0.00703,0,0.331,0.407,98.037,audio_features,2FhZiYOy6xKlnzdxFf1PI8,spotify:track:2FhZiYOy6xKlnzdxFf1PI8,https://api.spotify.com/v1/tracks/2FhZiYOy6xKlnzdxFf1PI8,https://api.spotify.com/v1/audio-analysis/2FhZiYOy6xKlnzdxFf1PI8,205773,4
0.519,0.512,5,-7.986,1,0.0282,0.0276,8.78e-05,0.0976,0.441,138.596,audio_features,2BBkIgdXLv5vyp1DR0wpQl,spotify:track:2BBkIgdXLv5vyp1DR0wpQl,https://api.spotify.com/v1/tracks/2BBkIgdXLv5vyp1DR0wpQl,https://api.spotify.com/v1/audio-analysis/2BBkIgdXLv5vyp1DR0wpQl,246973,4
0.703,0.603,4,-8.687,1,0.161,0.413,0.00125,0.141,0.309,112.015,audio_features,23ASQTIUauPtPMbKSG77w4,spotify:track:23ASQTIUauPtPMbKSG77w4,https://api.spotify.com/v1/tracks/23ASQTIUauPtPMbKSG77w4,https://api.spotify.com/v1/audio-analysis/23ASQTIUauPtPMbKSG77w4,281133,4
0.646,0.587,6,-6.139,1,0.0528,0.00403,0,0.145,0.341,131.932,audio_features,5jrdCoLpJSvHHorevXBATy,spotify:track:5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/tracks/5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/audio-analysis/5jrdCoLpJSvHHorevXBATy,215672,4
0.69,0.657,7,-4.397,0,0.0372,0.0926,0.000209,0.12,0.501,140.005,audio_features,72BlyfR0zO3NWcLZQ1ARcK,spotify:track:72BlyfR0zO3NWcLZQ1ARcK,https://api.spotify.com/v1/tracks/72BlyfR0zO3NWcLZQ1ARcK,https://api.spotify.com/v1/audio-analysis/72BlyfR0zO3NWcLZQ1ARcK,200401,4
0.75,0.774,1,-5.869,0,0.0809,0.135,5.49e-05,0.286,0.712,119.936,audio_features,5TvbwJP6gEq3dKtdYxZRRh,spotify:track:5TvbwJP6gEq3dKtdYxZRRh,https://api.spotify.com/v1/tracks/5TvbwJP6gEq3dKtdYxZRRh,https://api.spotify.com/v1/audio-analysis/5TvbwJP6gEq3dKtdYxZRRh,213520,4
