danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.551,0.696,2,-6.192,1,0.0265,0.0392,0,0.127,0.354,112.024,audio_features,37qI0mchgzUSeUhPiwUWPY,spotify:track:37qI0mchgzUSeUhPiwUWPY,https://api.spotify.com/v1/tracks/37qI0mchgzUSeUhPiwUWPY,https://api.spotify.com/v1/audio-analysis/37qI0mchgzUSeUhPiwUWPY,209360,4
0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,audio_features,29jtZGdgpE2lWm2mkIt6HS,spotify:track:29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/tracks/29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/audio-analysis/29jtZGdgpE2lWm2mkIt6HS,223640,1
0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,audio_features,6vrUTGn5p8IrfTZ0J6sIVM,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/tracks/6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/audio-analysis/6vrUTGn5p8IrfTZ0J6sIVM,289907,3
0.866,0.347,7,-9.553,0,0.0685,0.291,7.01e-06,0.109,0.616,110.063,audio_features,4VywXu6umkIQ2OS0m1I79y,spotify:track:4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/tracks/4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/audio-analysis/4VywXu6umkIQ2OS0m1I79y,207680,4
0.443,0.94,10,-5.107,0,0.04,0.00222,0,0.263,0.521,95.196,audio_features,4KoNBTm9a55KgLMtEaf3n6,spotify:track:4KoNBTm9a55KgLMtEaf3n6,https://api.spotify.com/v1/tracks/4KoNBTm9a55KgLMtEaf3n6,https://api.spotify.com/v1/audio-analysis/4KoNBTm9a55KgLMtEaf3n6,261533,4
0.615,0.129,6,-14.892,1,0.0286,0.468,0,0.114,0.249,91.769,audio_features,1gVgkQFOKa8Wc1HYsJtPdH,spotify:track:1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/tracks/1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/audio-analysis/1gVgkQFOKa8Wc1HYsJtPdH,334107,4
0.668,0.449,0,-7.897,1,0.0451,0.477,0,0.107,0.154,129.889,audio_features,50PWlIBU7PlGGwzgN8TiFJ,spotify:track:50PWlIBU7PlGGwzgN8TiFJ,https://api.spotify.com/v1/tracks/50PWlIBU7PlGGwzgN8TiFJ,https://api.spotify.com/v1/audio-analysis/50PWlIBU7PlGGwzgN8TiFJ,205280,4
0.703,0.7,5,-6.789,1,0.0693,0.302,0.471,0.0718,0.582,97.675,audio_features,29rQJydAlO0uMyWvRIZxQg,spotify:track:29rQJydAlO0uMyWvRIZxQg,https://api.spotify.com/v1/tracks/29rQJydAlO0uMyWvRIZxQg,https://api.spotify.com/v1/audio-analysis/29rQJydAlO0uMyWvRIZxQg,265107,4
0.464,0.839,4,-7.106,1,0.0329,0.0016,0.000326,0.601,0.75,105.756,audio_features,3dh2LlmeMqKJbzn2WUgt3d,spotify:track:3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/tracks/3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/audio-analysis/3dh2LlmeMqKJbzn2WUgt3d,228427,4
0.64,0.602,9,-7.902,1,0.0299,0.0646,0,0.375,0.951,111.87,audio_features,0u4htORODiTK9vHVA89MQX,spotify:track:0u4htORODiTK9vHVA89MQX,https://api.spotify.com/v1/tracks/0u4htORODiTK9vHVA89MQX,https://api.spotify.com/v1/audio-analysis/0u4htORODiTK9vHVA89MQX,193893,4
0.492,0.845,2,-5.686,1,0.0442,0.0297,0.00121,0.209,0.495,86.988,audio_features,4xqw8JSmfNdHLCuT23pHiv,spotify:track:4xqw8JSmfNdHLCuT23pHiv,https://api.spotify.com/v1/tracks/4xqw8JSmfNdHLCuT23pHiv,https://api.spotify.com/v1/audio-analysis/4xqw8JSmfNdHLCuT23pHiv,275493,4
0.571,0.505,1,-9.312,0,0.0238,0.0757,1.04e-05,0.109,0.276,99.562,audio_features,21jEuMn2lf37715rwjow2M,spotify:track:21jEuMn2lf37715rwjow2M,https://api.spotify.com/v1/tracks/21jEuMn2lf37715rwjow2M,https://api.spotify.com/v1/audio-analysis/21jEuMn2lf37715rwjow2M,269467,4
0.729,0.546,7,-9.305,1,0.0285,0.547,0.00287,0.0651,0.406,119.941,audio_features,0j2WBxWZnWti5TpSxjJvPb,spotify:track:0j2WBxWZnWti5TpSxjJvPb,https://api.spotify.com/v1/tracks/0j2WBxWZnWti5TpSxjJvPb,https://api.spotify.com/v1/audio-analysis/0j2WBxWZnWti5TpSxjJvPb,212627,4
0.598,0.56,0,-11.679,1,0.0375,0.607,0.0432,0.196,0.221,115.01,audio_features,3ekNuTF3UpOvIZCfiejpnC,spotify:track:3ekNuTF3UpOvIZCfiejpnC,https://api.spotify.com/v1/tracks/3ekNuTF3UpOvIZCfiejpnC,https://api.spotify.com/v1/audio-analysis/3ekNuTF3UpOvIZCfiejpnC,279000,4
0.281,0.779,7,-5.104,1,0.0514,0.0437,0,0.37,0.344,167.172,audio_features,08kTO4EW0jb07zNsCNM83w,spotify:track:08kTO4EW0jb07zNsCNM83w,https://api.spotify.com/v1/tracks/08kTO4EW0jb07zNsCNM83w,https://api.spotify.com/v1/audio-analysis/08kTO4EW0jb07zNsCNM83w,239173,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4
0.383,0.662,2,-5.162,1,0.0333,0.165,0,0.248,0.138,121.154,audio_features,225xvV8r1yKMHErSWivnow,spotify:track:225xvV8r1yKMHErSWivnow,https://api.spotify.com/v1/tracks/225xvV8r1yKMHErSWivnow,https://api.spotify.com/v1/audio-analysis/225xvV8r1yKMHErSWivnow,298760,4
0.366,0.269,0,-8.456,1,0.0287,0.829,1.67e-05,0.108,0.492,86.577,audio_features,0VZ9xPNa6ROafP6GYYuv2S,spotify:track:0VZ9xPNa6ROafP6GYYuv2S,https://api.spotify.com/v1/tracks/0VZ9xPNa6ROafP6GYYuv2S,https://api.spotify.com/v1/audio-analysis/0VZ9xPNa6ROafP6GYYuv2S,205453,4
0.409,0.892,2,-4.373,1,0.0336,0.000807,0,0.207,0.651,174.426,audio_features,2CT3r93YuSHtm57mjxvjhH,spotify:track:2CT3r93YuSHtm57mjxvjhH,https://api.spotify.com/v1/tracks/2CT3r93YuSHtm57mjxvjhH,https://api.spotify.com/v1/audio-analysis/2CT3r93YuSHtm57mjxvjhH,258613,4
0.728,0.94,4,-5.034,1,0.0368,0.0814,0.000162,0.109,0.967,113.76,audio_features,1sxUaLi0G2vB7dl4ogtCxH,spotify:track:1sxUaLi0G2vB7dl4ogtCxH,https://api.spotify.com/v1/tracks/1sxUaLi0G2vB7dl4ogtCxH,https://api.spotify.com/v1/audio-analysis/1sxUaLi0G2vB7dl4ogtCxH,237240,4
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,1HNkqx9Ahdgi1Ixy2xkKkL,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,258987,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6z5Yh7kOKeLjqIsNdokIpU,spotify:track:6z5Yh7kOKeLjqIsNdokIpU,https://api.spotify.com/v1/tracks/6z5Yh7kOKeLjqIsNdokIpU,https://api.spotify.com/v1/audio-analysis/6z5Yh7kOKeLjqIsNdokIpU,285120,3
0.524,0.711,0,-5.494,0,0.0405,0.0567,0,0.134,0.539,203.867,audio_features,5s5t0OFg9lIlBFaCI14K1i,spotify:track:5s5t0OFg9lIlBFaCI14K1i,https://api.spotify.com/v1/tracks/5s5t0OFg9lIlBFaCI14K1i,https://api.spotify.com/v1/audio-analysis/5s5t0OFg9lIlBFaCI14K1i,257133,4
0.583,0.652,7,-6.255,1,0.0244,0.0405,0.000378,0.0781,0.352,97.469,audio_features,4tgeQrPu5xkrnwErym2JsJ,spotify:track:4tgeQrPu5xkrnwErym2JsJ,https://api.spotify.com/v1/tracks/4tgeQrPu5xkrnwErym2JsJ,https://api.spotify.com/v1/audio-analysis/4tgeQrPu5xkrnwErym2JsJ,249840,4
0.377,0.183,4,-12.679,1,0.037,0.81,8.56e-06,0.121,0.369,71.276,audio_features,1JY9hsqLWZ3JB3K39Ve1xF,spotify:track:1JY9hsqLWZ3JB3K39Ve1xF,https://api.spotify.com/v1/tracks/1JY9hsqLWZ3JB3K39Ve1xF,https://api.spotify.com/v1/audio-analysis/1JY9hsqLWZ3JB3K39Ve1xF,180573,4
0.582,0.33,6,-7.928,1,0.0347,0.791,1.48e-06,0.105,0.407,111.873,audio_features,6kBU9uWqar0Fw2Ws0he11A,spotify:track:6kBU9uWqar0Fw2Ws0he11A,https://api.spotify.com/v1/tracks/6kBU9uWqar0Fw2Ws0he11A,https://api.spotify.com/v1/audio-analysis/6kBU9uWqar0Fw2Ws0he11A,254480,4
0.555,0.638,7,-5.555,1,0.0418,0.147,2.31e-05,0.107,0.149,151.933,audio_features,3Y8WRvVlQHMvtBwaV4TGlJ,spotify:track:3Y8WRvVlQHMvtBwaV4TGlJ,https://api.spotify.com/v1/tracks/3Y8WRvVlQHMvtBwaV4TGlJ,https://api.spotify.com/v1/audio-analysis/3Y8WRvVlQHMvtBwaV4TGlJ,264240,4
0.339,0.143,0,-10.78,1,0.0317,0.921,0.000636,0.372,0.0948,101.213,audio_features,74X1epeRufHckhuX1KFD04,spotify:track:74X1epeRufHckhuX1KFD04,https://api.spotify.com/v1/tracks/74X1epeRufHckhuX1KFD04,https://api.spotify.com/v1/audio-analysis/74X1epeRufHckhuX1KFD04,413320,3
0.546,0.485,2,-9.424,1,0.027,0.000128,0.318,0.0939,0.106,109.913,audio_features,2JZfTvWWtpaE8NohqRXqFr,spotify:track:2JZfTvWWtpaE8NohqRXqFr,https://api.spotify.com/v1/tracks/2JZfTvWWtpaE8NohqRXqFr,https://api.spotify.com/v1/audio-analysis/2JZfTvWWtpaE8NohqRXqFr,295200,4
0.543,0.62,8,-10.629,1,0.0648,0.0379,1.19e-06,0.0559,0.607,167.141,audio_features,0jHkgTtTaqg5LNCiYDQPUB,spotify:track:0jHkgTtTaqg5LNCiYDQPUB,https://api.spotify.com/v1/tracks/0jHkgTtTaqg5LNCiYDQPUB,https://api.spotify.com/v1/audio-analysis/0jHkgTtTaqg5LNCiYDQPUB,290960,4
0.534,0.642,9,-3.971,1,0.0504,0.259,0,0.29,0.131,92.963,audio_features,4JIo8RztBbELr2gWJ5OGK6,spotify:track:4JIo8RztBbELr2gWJ5OGK6,https://api.spotify.com/v1/tracks/4JIo8RztBbELr2gWJ5OGK6,https://api.spotify.com/v1/audio-analysis/4JIo8RztBbELr2gWJ5OGK6,249813,4
0.574,0.329,1,-6.829,1,0.0274,0.22,0,0.0986,0.356,130.993,audio_features,2afCBiru10AFckfOa49wIa,spotify:track:2afCBiru10AFckfOa49wIa,https://api.spotify.com/v1/tracks/2afCBiru10AFckfOa49wIa,https://api.spotify.com/v1/audio-analysis/2afCBiru10AFckfOa49wIa,237933,4
0.701,0.564,2,-9.039,1,0.0294,0.00106,0.00277,0.0657,0.723,107.533,audio_features,0z1b34WikhOH9ZxU8QDWcv,spotify:track:0z1b34WikhOH9ZxU8QDWcv,https://api.spotify.com/v1/tracks/0z1b34WikhOH9ZxU8QDWcv,https://api.spotify.com/v1/audio-analysis/0z1b34WikhOH9ZxU8QDWcv,312587,4
0.657,0.356,3,-11.808,1,0.0362,0.343,1.27e-06,0.11,0.394,78.914,audio_features,5C2Vas6jEIarFNVhNHuTGB,spotify:track:5C2Vas6jEIarFNVhNHuTGB,https://api.spotify.com/v1/tracks/5C2Vas6jEIarFNVhNHuTGB,https://api.spotify.com/v1/audio-analysis/5C2Vas6jEIarFNVhNHuTGB,138518,4
0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,audio_features,5RgFlk1fcClZd0Y4SGYhqH,spotify:track:5RgFlk1fcClZd0Y4SGYhqH,https://api.spotify.com/v1/tracks/5RgFlk1fcClZd0Y4SGYhqH,https://api.spotify.com/v1/audio-analysis/5RgFlk1fcClZd0Y4SGYhqH,201373,3
0.621,0.306,9,-9.78,0,0.0268,0.938,6.71e-05,0.129,0.0853,111.926,audio_features,0GNI8K3VATWBABQFAzBAYe,spotify:track:0GNI8K3VATWBABQFAzBAYe,https://api.spotify.com/v1/tracks/0GNI8K3VATWBABQFAzBAYe,https://api.spotify.com/v1/audio-analysis/0GNI8K3VATWBABQFAzBAYe,240707,4
0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.244,74.897,audio_features,6GmUVqe73u5YRfUUynZK6I,spotify:track:6GmUVqe73u5YRfUUynZK6I,https://api.spotify.com/v1/tracks/6GmUVqe73u5YRfUUynZK6I,https://api.spotify.com/v1/audio-analysis/6GmUVqe73u5YRfUUynZK6I,252733,4
0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,audio_features,6wJhz2jABaX2oMChhGy39Y,spotify:track:6wJhz2jABaX2oMChhGy39Y,https://api.spotify.com/v1/tracks/6wJhz2jABaX2oMChhGy39Y,https://api.spotify.com/v1/audio-analysis/6wJhz2jABaX2oMChhGy39Y,258373,4
0.319,0.426,11,-8.929,0,0.0382,0.245,8.23e-06,0.108,0.159,114.553,audio_features,5UzTtUZper0CphnqZYvsIu,spotify:track:5UzTtUZper0CphnqZYvsIu,https://api.spotify.com/v1/tracks/5UzTtUZper0CphnqZYvsIu,https://api.spotify.com/v1/audio-analysis/5UzTtUZper0CphnqZYvsIu,236053,4
0.635,0.647,5,-5.865,1,0.0351,0.192,0,0.154,0.203,104.054,audio_features,6LtPIXlIzPOTF8vTecYjRe,spotify:track:6LtPIXlIzPOTF8vTecYjRe,https://api.spotify.com/v1/tracks/6LtPIXlIzPOTF8vTecYjRe,https://api.spotify.com/v1/audio-analysis/6LtPIXlIzPOTF8vTecYjRe,262693,4
0.649,0.552,1,-5.419,0,0.0292,0.03,6.47e-06,0.111,0.158,89.969,audio_features,0JEqGkvUiMTQmFY6sgL9kg,spotify:track:0JEqGkvUiMTQmFY6sgL9kg,https://api.spotify.com/v1/tracks/0JEqGkvUiMTQmFY6sgL9kg,https://api.spotify.com/v1/audio-analysis/0JEqGkvUiMTQmFY6sgL9kg,253813,4
0.363,0.129,0,-14.304,1,0.0322,0.904,1.52e-06,0.157,0.147,80.367,audio_features,0Cvjlph1WGbwZY1PlMEtJY,spotify:track:0Cvjlph1WGbwZY1PlMEtJY,https://api.spotify.com/v1/tracks/0Cvjlph1WGbwZY1PlMEtJY,https://api.spotify.com/v1/audio-analysis/0Cvjlph1WGbwZY1PlMEtJY,198147,3
0.583,0.532,10,-7.11,0,0.0309,0.684,0,0.306,0.223,131.741,audio_features,3YKptz29AsOlm7WAVnztBh,spotify:track:3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/tracks/3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/audio-analysis/3YKptz29AsOlm7WAVnztBh,288427,3
0.569,0.546,9,-6.262,1,0.0251,0.302,1.13e-05,0.137,0.205,104.007,audio_features,7ctRAoCbcpOusbm3w3E6mn,spotify:track:7ctRAoCbcpOusbm3w3E6mn,https://api.spotify.com/v1/tracks/7ctRAoCbcpOusbm3w3E6mn,https://api.spotify.com/v1/audio-analysis/7ctRAoCbcpOusbm3w3E6mn,265667,4
0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,audio_features,5pbajJXEPdcoXQPXoAVR1t,spotify:track:5pbajJXEPdcoXQPXoAVR1t,https://api.spotify.com/v1/tracks/5pbajJXEPdcoXQPXoAVR1t,https://api.spotify.com/v1/audio-analysis/5pbajJXEPdcoXQPXoAVR1t,209493,4
0.393,0.601,4,-6.075,1,0.0298,0.142,1.88e-05,0.13,0.306,150.039,audio_features,6ZczpQ30czzU2lI8FTMzUg,spotify:track:6ZczpQ30czzU2lI8FTMzUg,https://api.spotify.com/v1/tracks/6ZczpQ30czzU2lI8FTMzUg,https://api.spotify.com/v1/audio-analysis/6ZczpQ30czzU2lI8FTMzUg,267262,4
0.481,0.826,1,-6.974,0,0.0851,0.182,0.00352,0.324,0.819,118.679,audio_features,373zqV0VLz9mnrSaY9kaiX,spotify:track:373zqV0VLz9mnrSaY9kaiX,https://api.spotify.com/v1/tracks/373zqV0VLz9mnrSaY9kaiX,https://api.spotify.com/v1/audio-analysis/373zqV0VLz9mnrSaY9kaiX,394267,4
0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,audio_features,18AXbzPzBS8Y3AkgSxzJPb,spotify:track:18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/tracks/18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/audio-analysis/18AXbzPzBS8Y3AkgSxzJPb,336453,4
0.547,0.272,9,-12.995,0,0.0355,0.743,1.61e-06,0.235,0.0423,62.092,audio_features,69bM0Z8FGuYrnPieQNHS1O,spotify:track:69bM0Z8FGuYrnPieQNHS1O,https://api.spotify.com/v1/tracks/69bM0Z8FGuYrnPieQNHS1O,https://api.spotify.com/v1/audio-analysis/69bM0Z8FGuYrnPieQNHS1O,248733,4
0.574,0.512,5,-6.664,0,0.0503,0.234,0,0.0946,0.512,76.899,audio_features,4rHZZAmHpZrA3iH5zx8frV,spotify:track:4rHZZAmHpZrA3iH5zx8frV,https://api.spotify.com/v1/tracks/4rHZZAmHpZrA3iH5zx8frV,https://api.spotify.com/v1/audio-analysis/4rHZZAmHpZrA3iH5zx8frV,484147,4
0.688,0.733,9,-4.569,1,0.0274,0.00462,0,0.0756,0.459,140.004,audio_features,7uYl7xgDeAOHP98obvrJvB,spotify:track:7uYl7xgDeAOHP98obvrJvB,https://api.spotify.com/v1/tracks/7uYl7xgDeAOHP98obvrJvB,https://api.spotify.com/v1/audio-analysis/7uYl7xgDeAOHP98obvrJvB,208493,4
0.554,0.923,7,-3.548,1,0.0376,0.0511,1.51e-05,0.191,0.808,137.939,audio_features,3OltYYcLZUhvho5QoRbUNr,spotify:track:3OltYYcLZUhvho5QoRbUNr,https://api.spotify.com/v1/tracks/3OltYYcLZUhvho5QoRbUNr,https://api.spotify.com/v1/audio-analysis/3OltYYcLZUhvho5QoRbUNr,188387,4
0.291,0.213,4,-12.672,1,0.0387,0.84,5.07e-06,0.104,0.0993,133.647,audio_features,0BsbPzgtF3Ljzgtp5WmvwO,spotify:track:0BsbPzgtF3Ljzgtp5WmvwO,https://api.spotify.com/v1/tracks/0BsbPzgtF3Ljzgtp5WmvwO,https://api.spotify.com/v1/audio-analysis/0BsbPzgtF3Ljzgtp5WmvwO,270947,4
0.523,0.828,1,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,audio_features,78NSG3Hy7IV8er5qEo9BUU,spotify:track:78NSG3Hy7IV8er5qEo9BUU,https://api.spotify.com/v1/tracks/78NSG3Hy7IV8er5qEo9BUU,https://api.spotify.com/v1/audio-analysis/78NSG3Hy7IV8er5qEo9BUU,214827,4
0.467,0.526,1,-6.224,1,0.0966,0.595,0,0.108,0.483,165.812,audio_features,1gnsCwG6I2w2AKCBSMJnhJ,spotify:track:1gnsCwG6I2w2AKCBSMJnhJ,https://api.spotify.com/v1/tracks/1gnsCwG6I2w2AKCBSMJnhJ,https://api.spotify.com/v1/audio-analysis/1gnsCwG6I2w2AKCBSMJnhJ,178280,4
0.599,0.465,0,-7.607,1,0.0343,0.713,0,0.382,0.735,104.314,audio_features,3IXtHVrrlDYjyTUWpKXUdq,spotify:track:3IXtHVrrlDYjyTUWpKXUdq,https://api.spotify.com/v1/tracks/3IXtHVrrlDYjyTUWpKXUdq,https://api.spotify.com/v1/audio-analysis/3IXtHVrrlDYjyTUWpKXUdq,159200,4
0.429,0.543,5,-9.139,1,0.0347,0.536,2.54e-05,0.125,0.693,122.619,audio_features,0cx32rX0uZvcJUP92Wkj2y,spotify:track:0cx32rX0uZvcJUP92Wkj2y,https://api.spotify.com/v1/tracks/0cx32rX0uZvcJUP92Wkj2y,https://api.spotify.com/v1/audio-analysis/0cx32rX0uZvcJUP92Wkj2y,145107,4
0.551,0.27,3,-12.808,1,0.0326,0.851,7.04e-06,0.0966,0.289,128.221,audio_features,17VegeBoHvMlIByrdu64KR,spotify:track:17VegeBoHvMlIByrdu64KR,https://api.spotify.com/v1/tracks/17VegeBoHvMlIByrdu64KR,https://api.spotify.com/v1/audio-analysis/17VegeBoHvMlIByrdu64KR,244227,4
0.448,0.739,9,-8.429,1,0.0576,0.171,9.03e-06,0.343,0.36,134.954,audio_features,53ZZ1cXAPBXOFKzhdgBu54,spotify:track:53ZZ1cXAPBXOFKzhdgBu54,https://api.spotify.com/v1/tracks/53ZZ1cXAPBXOFKzhdgBu54,https://api.spotify.com/v1/audio-analysis/53ZZ1cXAPBXOFKzhdgBu54,422827,4
