danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.715,0.423,7,-12.663,0,0.0306,0.62,0,0.568,0.596,98.623,audio_features,7Bvap2GAW2DAyZ7EVUJpMO,spotify:track:7Bvap2GAW2DAyZ7EVUJpMO,https://api.spotify.com/v1/tracks/7Bvap2GAW2DAyZ7EVUJpMO,https://api.spotify.com/v1/audio-analysis/7Bvap2GAW2DAyZ7EVUJpMO,175693,4,56
0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,audio_features,3G7tRC24Uh09Hmp1KZ7LQ2,spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,https://api.spotify.com/v1/tracks/3G7tRC24Uh09Hmp1KZ7LQ2,https://api.spotify.com/v1/audio-analysis/3G7tRC24Uh09Hmp1KZ7LQ2,167373,4,69
0.262,0.328,4,-12.897,1,0.0376,0.753,0,0.227,0.533,207.074,audio_features,3cVWNLd0uEHkc2tnBoE3Ay,spotify:track:3cVWNLd0uEHkc2tnBoE3Ay,https://api.spotify.com/v1/tracks/3cVWNLd0uEHkc2tnBoE3Ay,https://api.spotify.com/v1/audio-analysis/3cVWNLd0uEHkc2tnBoE3Ay,162493,4,62
0.392,0.629,5,-7.056,1,0.0335,0.718,3.76e-06,0.129,0.72,124.511,audio_features,2Gy7qnDwt8Z3MNxqat4CsK,spotify:track:2Gy7qnDwt8Z3MNxqat4CsK,https://api.spotify.com/v1/tracks/2Gy7qnDwt8Z3MNxqat4CsK,https://api.spotify.com/v1/audio-analysis/2Gy7qnDwt8Z3MNxqat4CsK,153240,4,71
0.59,0.355,9,-14.051,1,0.0352,0.48,0,0.0585,0.499,133.03,audio_features,3NfxSdJnVdon1axzloJgba,spotify:track:3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/audio-analysis/3NfxSdJnVdon1axzloJgba,216773,4,68
0.726,0.881,2,-6.971,1,0.0332,0.0365,0.0352,0.172,0.926,136.327,audio_features,13AexELGlq5pB7PVkYHUx4,spotify:track:13AexELGlq5pB7PVkYHUx4,https://api.spotify.com/v1/tracks/13AexELGlq5pB7PVkYHUx4,https://api.spotify.com/v1/audio-analysis/13AexELGlq5pB7PVkYHUx4,223440,4,51
0.575,0.764,4,-7.448,1,0.0746,0.566,1.07e-05,0.0692,0.536,123.821,audio_features,6ft9PAgNOjmZ2kFVP7LGqb,spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/tracks/6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/audio-analysis/6ft9PAgNOjmZ2kFVP7LGqb,203240,4,62
0.779,0.796,2,-3.526,1,0.0319,0.715,0,0.148,0.963,120.989,audio_features,6dopwpvkFOi4LBUSE6R0qd,spotify:track:6dopwpvkFOi4LBUSE6R0qd,https://api.spotify.com/v1/tracks/6dopwpvkFOi4LBUSE6R0qd,https://api.spotify.com/v1/audio-analysis/6dopwpvkFOi4LBUSE6R0qd,149093,4,15
0.729,0.324,8,-13.017,0,0.0393,0.195,0,0.101,0.679,116.855,audio_features,27m1soUndRthrAA1ediOXn,spotify:track:27m1soUndRthrAA1ediOXn,https://api.spotify.com/v1/tracks/27m1soUndRthrAA1ediOXn,https://api.spotify.com/v1/audio-analysis/27m1soUndRthrAA1ediOXn,195267,4,66
0.487,0.532,0,-7.496,1,0.0322,0.631,0,0.184,0.609,70.838,audio_features,5EoYc5wvRYOtkudLfrjsL1,spotify:track:5EoYc5wvRYOtkudLfrjsL1,https://api.spotify.com/v1/tracks/5EoYc5wvRYOtkudLfrjsL1,https://api.spotify.com/v1/audio-analysis/5EoYc5wvRYOtkudLfrjsL1,164252,4,52
0.564,0.535,0,-7.13,1,0.0267,0.19,0,0.0674,0.463,124.224,audio_features,5KwbWPmwnOoXNqdMhh2S3m,spotify:track:5KwbWPmwnOoXNqdMhh2S3m,https://api.spotify.com/v1/tracks/5KwbWPmwnOoXNqdMhh2S3m,https://api.spotify.com/v1/audio-analysis/5KwbWPmwnOoXNqdMhh2S3m,213240,4,15
0.497,0.474,6,-12.921,1,0.0467,0.272,0,0.287,0.868,110.929,audio_features,4kP69y3GKHi9tXckfgp4bK,spotify:track:4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/tracks/4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/audio-analysis/4kP69y3GKHi9tXckfgp4bK,170600,4,61
0.63,0.644,5,-6.321,1,0.029,0.236,0,0.265,0.926,131.593,audio_features,5gtnNGn8KtTcCrCXvZYLUG,spotify:track:5gtnNGn8KtTcCrCXvZYLUG,https://api.spotify.com/v1/tracks/5gtnNGn8KtTcCrCXvZYLUG,https://api.spotify.com/v1/audio-analysis/5gtnNGn8KtTcCrCXvZYLUG,164960,4,46
0.643,0.669,0,-7.485,1,0.0398,0.208,0.00664,0.151,0.609,132.709,audio_features,3yI282DoIJyERd0vGukMoB,spotify:track:3yI282DoIJyERd0vGukMoB,https://api.spotify.com/v1/tracks/3yI282DoIJyERd0vGukMoB,https://api.spotify.com/v1/audio-analysis/3yI282DoIJyERd0vGukMoB,140773,4,73
0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115.0,audio_features,4J4gApJKSC0himDViFotdy,spotify:track:4J4gApJKSC0himDViFotdy,https://api.spotify.com/v1/tracks/4J4gApJKSC0himDViFotdy,https://api.spotify.com/v1/audio-analysis/4J4gApJKSC0himDViFotdy,285000,4,65
0.606,0.76,7,-9.296,1,0.0422,0.519,0.000567,0.0925,0.981,133.558,audio_features,0mTtWQ6A4zKzlDfUvXDmwe,spotify:track:0mTtWQ6A4zKzlDfUvXDmwe,https://api.spotify.com/v1/tracks/0mTtWQ6A4zKzlDfUvXDmwe,https://api.spotify.com/v1/audio-analysis/0mTtWQ6A4zKzlDfUvXDmwe,162320,4,50
0.497,0.569,9,-10.632,1,0.0386,0.266,0,0.336,0.811,120.531,audio_features,40XXjm2pU6LGZkLq5VmkaQ,spotify:track:40XXjm2pU6LGZkLq5VmkaQ,https://api.spotify.com/v1/tracks/40XXjm2pU6LGZkLq5VmkaQ,https://api.spotify.com/v1/audio-analysis/40XXjm2pU6LGZkLq5VmkaQ,182667,4,53
0.435,0.456,6,-10.305,1,0.0279,0.136,1.62e-06,0.124,0.529,107.529,audio_features,2LkaNhCrNVmcYgXJeLVmsw,spotify:track:2LkaNhCrNVmcYgXJeLVmsw,https://api.spotify.com/v1/tracks/2LkaNhCrNVmcYgXJeLVmsw,https://api.spotify.com/v1/audio-analysis/2LkaNhCrNVmcYgXJeLVmsw,185440,4,69
0.729,0.637,7,-7.732,1,0.039,0.675,0,0.217,0.856,126.489,audio_features,22dLbMQkxE1cpDpu4VM3zc,spotify:track:22dLbMQkxE1cpDpu4VM3zc,https://api.spotify.com/v1/tracks/22dLbMQkxE1cpDpu4VM3zc,https://api.spotify.com/v1/audio-analysis/22dLbMQkxE1cpDpu4VM3zc,162307,4,58
