danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.489,0.395,9,-13.059,0,0.0265,0.512,0.881,0.118,0.196,135.02,audio_features,7cVNpJG6phyW7jF8GOswiY,spotify:track:7cVNpJG6phyW7jF8GOswiY,https://api.spotify.com/v1/tracks/7cVNpJG6phyW7jF8GOswiY,https://api.spotify.com/v1/audio-analysis/7cVNpJG6phyW7jF8GOswiY,202147,4,37
0.543,0.311,5,-10.018,0,0.0361,0.857,0.000684,0.0983,0.134,126.86,audio_features,3elOzp9X3B8vMGhJBWzbIF,spotify:track:3elOzp9X3B8vMGhJBWzbIF,https://api.spotify.com/v1/tracks/3elOzp9X3B8vMGhJBWzbIF,https://api.spotify.com/v1/audio-analysis/3elOzp9X3B8vMGhJBWzbIF,204213,4,49
0.273,0.252,5,-11.117,0,0.0342,0.715,0.00168,0.146,0.0412,74.586,audio_features,4mdmOqTv0ZBeHNjT2Pf63n,spotify:track:4mdmOqTv0ZBeHNjT2Pf63n,https://api.spotify.com/v1/tracks/4mdmOqTv0ZBeHNjT2Pf63n,https://api.spotify.com/v1/audio-analysis/4mdmOqTv0ZBeHNjT2Pf63n,205615,3,47
0.526,0.293,11,-12.358,0,0.0322,0.936,0.000314,0.088,0.144,120.05,audio_features,1DlbCKscf5uSlVpbKYVxOS,spotify:track:1DlbCKscf5uSlVpbKYVxOS,https://api.spotify.com/v1/tracks/1DlbCKscf5uSlVpbKYVxOS,https://api.spotify.com/v1/audio-analysis/1DlbCKscf5uSlVpbKYVxOS,176167,4,45
0.221,0.59,2,-12.299,0,0.0916,0.515,0.0636,0.0934,0.713,179.267,audio_features,2X2UW3HyAvEcYGgt5HaTTr,spotify:track:2X2UW3HyAvEcYGgt5HaTTr,https://api.spotify.com/v1/tracks/2X2UW3HyAvEcYGgt5HaTTr,https://api.spotify.com/v1/audio-analysis/2X2UW3HyAvEcYGgt5HaTTr,194467,4,39
0.246,0.19,9,-12.596,0,0.0376,0.586,0.000877,0.0568,0.0393,126.653,audio_features,1fNMNJqWaPxUHFpZ0Zl3UA,spotify:track:1fNMNJqWaPxUHFpZ0Zl3UA,https://api.spotify.com/v1/tracks/1fNMNJqWaPxUHFpZ0Zl3UA,https://api.spotify.com/v1/audio-analysis/1fNMNJqWaPxUHFpZ0Zl3UA,354267,4,52
0.196,0.496,0,-9.752,1,0.0409,0.447,0.103,0.117,0.0582,166.628,audio_features,3Hd8w9C1pU2zBFohcndEfw,spotify:track:3Hd8w9C1pU2zBFohcndEfw,https://api.spotify.com/v1/tracks/3Hd8w9C1pU2zBFohcndEfw,https://api.spotify.com/v1/audio-analysis/3Hd8w9C1pU2zBFohcndEfw,250951,3,36
0.509,0.148,1,-16.043,1,0.0333,0.916,0.0631,0.12,0.121,125.15,audio_features,1drUAdX3NY4dTieuxdedLY,spotify:track:1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/tracks/1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/audio-analysis/1drUAdX3NY4dTieuxdedLY,240560,4,59
0.581,0.425,2,-8.604,0,0.0654,0.734,0.000655,0.0904,0.23,140.544,audio_features,4zr2ewFFA1mS5nAzeYAoEp,spotify:track:4zr2ewFFA1mS5nAzeYAoEp,https://api.spotify.com/v1/tracks/4zr2ewFFA1mS5nAzeYAoEp,https://api.spotify.com/v1/audio-analysis/4zr2ewFFA1mS5nAzeYAoEp,243667,4,43
0.648,0.189,9,-13.553,0,0.0311,0.984,0.000375,0.132,0.231,98.891,audio_features,7kaub3iYrvVz5gaPVemsWE,spotify:track:7kaub3iYrvVz5gaPVemsWE,https://api.spotify.com/v1/tracks/7kaub3iYrvVz5gaPVemsWE,https://api.spotify.com/v1/audio-analysis/7kaub3iYrvVz5gaPVemsWE,230547,3,52
0.491,0.238,5,-9.054,0,0.0314,0.833,0.00415,0.15,0.069,125.995,audio_features,4gVZhkcsZcwQ4mU1gEeXEO,spotify:track:4gVZhkcsZcwQ4mU1gEeXEO,https://api.spotify.com/v1/tracks/4gVZhkcsZcwQ4mU1gEeXEO,https://api.spotify.com/v1/audio-analysis/4gVZhkcsZcwQ4mU1gEeXEO,268854,4,58
0.551,0.604,2,-7.448,1,0.0434,0.0327,0,0.0836,0.18,76.514,audio_features,3cuRIW5XcYEcWyWpBjIXHP,spotify:track:3cuRIW5XcYEcWyWpBjIXHP,https://api.spotify.com/v1/tracks/3cuRIW5XcYEcWyWpBjIXHP,https://api.spotify.com/v1/audio-analysis/3cuRIW5XcYEcWyWpBjIXHP,222173,4,65
0.679,0.63,2,-6.83,1,0.158,0.758,7.06e-05,0.111,0.558,123.082,audio_features,0HsGh7cboYz6cVMIyFrQ8j,spotify:track:0HsGh7cboYz6cVMIyFrQ8j,https://api.spotify.com/v1/tracks/0HsGh7cboYz6cVMIyFrQ8j,https://api.spotify.com/v1/audio-analysis/0HsGh7cboYz6cVMIyFrQ8j,188280,4,65
0.332,0.536,6,-9.353,1,0.0385,0.46,0.513,0.139,0.255,174.639,audio_features,1MsL6JYYuh9CCxD53zbrfV,spotify:track:1MsL6JYYuh9CCxD53zbrfV,https://api.spotify.com/v1/tracks/1MsL6JYYuh9CCxD53zbrfV,https://api.spotify.com/v1/audio-analysis/1MsL6JYYuh9CCxD53zbrfV,200995,4,45
0.533,0.291,7,-11.5,1,0.036,0.233,0.204,0.0894,0.198,120.74,audio_features,4LjmXbo15JtdDcb1uixVsj,spotify:track:4LjmXbo15JtdDcb1uixVsj,https://api.spotify.com/v1/tracks/4LjmXbo15JtdDcb1uixVsj,https://api.spotify.com/v1/audio-analysis/4LjmXbo15JtdDcb1uixVsj,244641,4,40
0.52,0.583,9,-10.085,0,0.0311,0.433,0.0198,0.197,0.236,98.99,audio_features,3y7SaLukj7ONKxdZLAoQtH,spotify:track:3y7SaLukj7ONKxdZLAoQtH,https://api.spotify.com/v1/tracks/3y7SaLukj7ONKxdZLAoQtH,https://api.spotify.com/v1/audio-analysis/3y7SaLukj7ONKxdZLAoQtH,215729,4,49
0.318,0.193,11,-14.794,0,0.0573,0.949,0.0328,0.095,0.0753,170.414,audio_features,35ZHHlrMKr7CijbD239b0g,spotify:track:35ZHHlrMKr7CijbD239b0g,https://api.spotify.com/v1/tracks/35ZHHlrMKr7CijbD239b0g,https://api.spotify.com/v1/audio-analysis/35ZHHlrMKr7CijbD239b0g,288493,3,47
0.437,0.268,0,-14.363,1,0.0362,0.707,0.132,0.107,0.0395,148.051,audio_features,7zTNJo2Li25pRvbRqtmBJY,spotify:track:7zTNJo2Li25pRvbRqtmBJY,https://api.spotify.com/v1/tracks/7zTNJo2Li25pRvbRqtmBJY,https://api.spotify.com/v1/audio-analysis/7zTNJo2Li25pRvbRqtmBJY,282232,4,38
0.447,0.508,7,-6.895,0,0.0354,0.094,0.00877,0.0948,0.344,112.963,audio_features,3gSn8dbsrZ6amHUEV7sHqd,spotify:track:3gSn8dbsrZ6amHUEV7sHqd,https://api.spotify.com/v1/tracks/3gSn8dbsrZ6amHUEV7sHqd,https://api.spotify.com/v1/audio-analysis/3gSn8dbsrZ6amHUEV7sHqd,249413,3,9
0.648,0.28,5,-11.961,1,0.0333,0.396,0.0785,0.106,0.0393,120.058,audio_features,51ZPtAuqT0V5lNONYZTrxy,spotify:track:51ZPtAuqT0V5lNONYZTrxy,https://api.spotify.com/v1/tracks/51ZPtAuqT0V5lNONYZTrxy,https://api.spotify.com/v1/audio-analysis/51ZPtAuqT0V5lNONYZTrxy,207253,4,50
0.523,0.438,0,-11.49,0,0.0356,0.867,0.0723,0.123,0.106,126.028,audio_features,7rbCL7W893Zonbfnevku5s,spotify:track:7rbCL7W893Zonbfnevku5s,https://api.spotify.com/v1/tracks/7rbCL7W893Zonbfnevku5s,https://api.spotify.com/v1/audio-analysis/7rbCL7W893Zonbfnevku5s,245240,4,67
0.474,0.513,1,-10.767,1,0.0323,0.445,0.949,0.0968,0.0723,105.958,audio_features,5wCbj11DaBaIFpjSVBNiED,spotify:track:5wCbj11DaBaIFpjSVBNiED,https://api.spotify.com/v1/tracks/5wCbj11DaBaIFpjSVBNiED,https://api.spotify.com/v1/audio-analysis/5wCbj11DaBaIFpjSVBNiED,123160,4,41
0.411,0.418,5,-10.163,0,0.0312,0.614,0.000276,0.146,0.218,65.294,audio_features,27mT3JdR3sRJyiMBFHdhB4,spotify:track:27mT3JdR3sRJyiMBFHdhB4,https://api.spotify.com/v1/tracks/27mT3JdR3sRJyiMBFHdhB4,https://api.spotify.com/v1/audio-analysis/27mT3JdR3sRJyiMBFHdhB4,207719,4,58
0.343,0.294,9,-11.564,0,0.0367,0.97,0.532,0.0745,0.0737,110.587,audio_features,46RSHHcMv3BhuXobfFfAAT,spotify:track:46RSHHcMv3BhuXobfFfAAT,https://api.spotify.com/v1/tracks/46RSHHcMv3BhuXobfFfAAT,https://api.spotify.com/v1/audio-analysis/46RSHHcMv3BhuXobfFfAAT,247589,4,43
0.574,0.53,0,-7.26,1,0.0453,0.0662,5.32e-05,0.145,0.393,153.937,audio_features,0LCrNCOgGTgUL7Ubsdeuuj,spotify:track:0LCrNCOgGTgUL7Ubsdeuuj,https://api.spotify.com/v1/tracks/0LCrNCOgGTgUL7Ubsdeuuj,https://api.spotify.com/v1/audio-analysis/0LCrNCOgGTgUL7Ubsdeuuj,180068,4,6
0.267,0.672,4,-4.65,1,0.0373,0.0589,0.00026,0.102,0.143,170.152,audio_features,307cqh2ACTzBm3deY5uVzs,spotify:track:307cqh2ACTzBm3deY5uVzs,https://api.spotify.com/v1/tracks/307cqh2ACTzBm3deY5uVzs,https://api.spotify.com/v1/audio-analysis/307cqh2ACTzBm3deY5uVzs,242253,4,49
0.0674,0.382,0,-10.525,1,0.039,0.369,0.88,0.0895,0.0368,74.661,audio_features,7AjdSYX4mOZbm721s7v3CR,spotify:track:7AjdSYX4mOZbm721s7v3CR,https://api.spotify.com/v1/tracks/7AjdSYX4mOZbm721s7v3CR,https://api.spotify.com/v1/audio-analysis/7AjdSYX4mOZbm721s7v3CR,315973,4,16
0.548,0.303,8,-15.092,0,0.0291,0.796,0.631,0.289,0.509,141.846,audio_features,70CsIJHC2gv7k8xusbrgP3,spotify:track:70CsIJHC2gv7k8xusbrgP3,https://api.spotify.com/v1/tracks/70CsIJHC2gv7k8xusbrgP3,https://api.spotify.com/v1/audio-analysis/70CsIJHC2gv7k8xusbrgP3,247379,3,42
0.343,0.426,3,-7.112,0,0.0303,0.256,0.00218,0.0857,0.135,111.158,audio_features,4oxBuMPLQxQYVPYOdCOG77,spotify:track:4oxBuMPLQxQYVPYOdCOG77,https://api.spotify.com/v1/tracks/4oxBuMPLQxQYVPYOdCOG77,https://api.spotify.com/v1/audio-analysis/4oxBuMPLQxQYVPYOdCOG77,213350,4,46
0.44,0.45,5,-9.76,1,0.0275,0.608,0.355,0.423,0.266,80.005,audio_features,4dSi4VGaDAeknj8E5Q30ZP,spotify:track:4dSi4VGaDAeknj8E5Q30ZP,https://api.spotify.com/v1/tracks/4dSi4VGaDAeknj8E5Q30ZP,https://api.spotify.com/v1/audio-analysis/4dSi4VGaDAeknj8E5Q30ZP,266853,4,40
0.299,0.47,0,-9.542,1,0.0346,0.437,0.176,0.0919,0.182,113.506,audio_features,7gYwIAHB6VxzLJFSZMMv8i,spotify:track:7gYwIAHB6VxzLJFSZMMv8i,https://api.spotify.com/v1/tracks/7gYwIAHB6VxzLJFSZMMv8i,https://api.spotify.com/v1/audio-analysis/7gYwIAHB6VxzLJFSZMMv8i,281213,4,54
0.367,0.441,5,-13.357,0,0.0533,0.42,0.0158,0.0787,0.262,88.491,audio_features,1s7UcC1RY8w1DJMry3ETYD,spotify:track:1s7UcC1RY8w1DJMry3ETYD,https://api.spotify.com/v1/tracks/1s7UcC1RY8w1DJMry3ETYD,https://api.spotify.com/v1/audio-analysis/1s7UcC1RY8w1DJMry3ETYD,196160,4,42
0.745,0.265,1,-12.612,1,0.041,0.499,0.628,0.104,0.121,110.003,audio_features,0yxnp7SJtce7IeyKP53dsE,spotify:track:0yxnp7SJtce7IeyKP53dsE,https://api.spotify.com/v1/tracks/0yxnp7SJtce7IeyKP53dsE,https://api.spotify.com/v1/audio-analysis/0yxnp7SJtce7IeyKP53dsE,233662,4,45
0.446,0.328,2,-9.653,1,0.0494,0.0843,3.15e-05,0.104,0.0436,126.043,audio_features,5BkUllQfBPaotKuoxosECg,spotify:track:5BkUllQfBPaotKuoxosECg,https://api.spotify.com/v1/tracks/5BkUllQfBPaotKuoxosECg,https://api.spotify.com/v1/audio-analysis/5BkUllQfBPaotKuoxosECg,160120,4,42
0.584,0.442,9,-10.994,0,0.0249,0.443,0.614,0.158,0.36,105.025,audio_features,28U855g6cGv2O3s5KzUcdr,spotify:track:28U855g6cGv2O3s5KzUcdr,https://api.spotify.com/v1/tracks/28U855g6cGv2O3s5KzUcdr,https://api.spotify.com/v1/audio-analysis/28U855g6cGv2O3s5KzUcdr,303507,4,44
0.36,0.434,7,-9.51,1,0.0313,0.795,0.0317,0.0995,0.0737,93.657,audio_features,57gf8TTzlk1BE5R4C7gfz6,spotify:track:57gf8TTzlk1BE5R4C7gfz6,https://api.spotify.com/v1/tracks/57gf8TTzlk1BE5R4C7gfz6,https://api.spotify.com/v1/audio-analysis/57gf8TTzlk1BE5R4C7gfz6,298671,4,43
0.214,0.514,5,-6.57,0,0.0399,0.443,6.55e-06,0.113,0.199,74.997,audio_features,5ZpXdzws0fmicxw0MUbm1m,spotify:track:5ZpXdzws0fmicxw0MUbm1m,https://api.spotify.com/v1/tracks/5ZpXdzws0fmicxw0MUbm1m,https://api.spotify.com/v1/audio-analysis/5ZpXdzws0fmicxw0MUbm1m,216000,4,50
0.352,0.414,4,-6.6,0,0.0254,0.391,0.00831,0.185,0.0688,60.042,audio_features,2DkRjzvzTxzeijk0pjSNBD,spotify:track:2DkRjzvzTxzeijk0pjSNBD,https://api.spotify.com/v1/tracks/2DkRjzvzTxzeijk0pjSNBD,https://api.spotify.com/v1/audio-analysis/2DkRjzvzTxzeijk0pjSNBD,341000,4,11
0.357,0.327,10,-11.403,0,0.0402,0.864,0,0.0761,0.0832,179.679,audio_features,3v8V9sj0bGB4xNtAWvdyNO,spotify:track:3v8V9sj0bGB4xNtAWvdyNO,https://api.spotify.com/v1/tracks/3v8V9sj0bGB4xNtAWvdyNO,https://api.spotify.com/v1/audio-analysis/3v8V9sj0bGB4xNtAWvdyNO,203360,4,43
